ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 13:40:56.686991+00:00,entry,68,c068_s165_w1_0928_1005_r4,S165,5c82812df87e,INTC,INTC260713C00114000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,336b6aa2-b6d0-4705-9676-5c65a8c6ae91
2026-07-10 13:40:56.678223+00:00,entry,48,c048_s165_w1_0928_1005_r3,S165,18823b71fa32,INTC,INTC260713C00114000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,47d272a5-ecfb-4468-a477-f487d87bad27
2026-07-10 13:40:56.693415+00:00,entry,28,c028_s165_w1_0928_1005_r2,S165,86a993277f3b,INTC,INTC260713C00114000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,f17734f0-344b-44ce-a0a3-68b3e55940f3
2026-07-10 13:40:56.681781+00:00,entry,8,c008_s165_w1_0928_1005_r1,S165,1b7302cfc3c4,INTC,INTC260713C00114000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,f24ee53d-0117-4372-99ad-4f670eb60463
2026-07-10 13:40:32.730774+00:00,entry,80,c080_s173_w1_0928_1005_r5,S173,73c8d95ed91c,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,b0074fdc-6f86-4034-b57c-ddfa5b950949
2026-07-10 13:40:32.734584+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,080d0562d566,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,733524ab-dd67-444e-b157-600d8ed7e03d
2026-07-10 13:40:32.550368+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,33607b599251,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,43ba0ca3-9d8d-4e64-aa61-05db4d05ee56
2026-07-10 13:40:32.409429+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,bc54c8618a5a,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,20e15c1c-57db-433a-bba6-76c24fb15874
2026-07-10 13:35:56.979336+00:00,entry,88,c088_s165_w1_0928_1005_r5,S165,e0a8f8f5ced4,INTC,INTC260713C00118000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,19086dc8-1a10-44b3-94a6-12875943f8fc
2026-07-10 13:35:56.971966+00:00,entry,68,c068_s165_w1_0928_1005_r4,S165,e1364570e29b,INTC,INTC260713C00118000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,15af4b3c-7d37-43c9-abe6-c8d0e7d06d27
2026-07-10 13:35:56.976059+00:00,entry,48,c048_s165_w1_0928_1005_r3,S165,37198eec4450,INTC,INTC260713C00118000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,2e79082f-7539-4b49-acc8-50cb1d6630d8
2026-07-10 13:35:56.963583+00:00,entry,28,c028_s165_w1_0928_1005_r2,S165,78ee00272522,INTC,INTC260713C00118000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,b332d8ff-d14b-4c74-b410-378667db84c7
2026-07-10 13:35:56.967664+00:00,entry,8,c008_s165_w1_0928_1005_r1,S165,493fa1e34fc3,INTC,INTC260713C00118000,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,dad3aff4-992d-491e-9781-69da1030ad99
2026-07-10 13:35:08.876705+00:00,entry,80,c080_s173_w1_0928_1005_r5,S173,9802e19558d5,T,T260717C00021000,1,0.29,0.29,29.0,,,,-0.01,,0.5,-0.5,,,8967165d-08f9-423e-b232-cc61cb7cc87f
2026-07-10 13:35:08.577017+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,b13dad98b4e2,T,T260717C00021000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,80635169-c103-442d-ace5-0e039229510f
2026-07-10 13:35:08.460398+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,4d01d07c2ec2,T,T260717C00021000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,27f356aa-72a9-48e4-973e-a372de7f2b13
2026-07-10 13:35:08.191687+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,eb449daf44bc,T,T260717C00021000,1,0.29,0.29,29.0,,,,-0.01,,0.5,-0.5,,,86e8ec30-ae46-44c3-9113-9e728aced3fd
2026-07-09 15:37:45.703298+00:00,entry,91,c091_s165_w4_1120_1135_r5,S165,d7172f38db2a,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,41532d81-7f82-4d34-ad31-6b6154ccb0c1
2026-07-09 15:26:12.763427+00:00,entry,87,c087_s174_w4_1120_1135_r5,S174,1fda07c1ddf4,PSKY,PSKY260717C00010000,1,0.08,0.08,8.0,,,,-0.01,,0.5,-0.5,,,8f183448-2f32-406d-ac70-c70cc069dbf6
2026-07-09 15:26:12.773669+00:00,entry,67,c067_s174_w4_1120_1135_r4,S174,c4b080831259,PSKY,PSKY260717C00010000,1,0.08,0.08,8.0,,,,-0.01,,0.5,-0.5,,,e115aa26-2118-4d23-8e90-ea672cc40f33
2026-07-09 15:26:12.652649+00:00,entry,47,c047_s174_w4_1120_1135_r3,S174,824471da7801,PSKY,PSKY260717C00010000,1,0.08,0.08,8.0,,,,-0.01,,0.5,-0.5,,,bfb5b058-ea8b-4111-8599-9c229cf4b6a0
2026-07-09 15:26:12.641465+00:00,entry,27,c027_s174_w4_1120_1135_r2,S174,6038a964e8a8,PSKY,PSKY260717C00010000,1,0.08,0.08,8.0,,,,-0.01,,0.5,-0.5,,,97725871-6700-4d2f-83c1-a94fbce5591e
2026-07-09 15:26:12.453285+00:00,entry,7,c007_s174_w4_1120_1135_r1,S174,7ed34f62ba77,PSKY,PSKY260717C00010000,1,0.08,0.08,8.0,,,,-0.01,,0.5,-0.5,,,37b52f70-79aa-4859-953f-f59e8b1e68f7
2026-07-09 15:23:41.685224+00:00,entry,91,c091_s165_w4_1120_1135_r5,S165,0d246b437552,GOOGL,GOOGL260710C00362500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,4d3f5d9f-59f4-4cc5-9df6-8d2e61630b5d
2026-07-09 15:23:41.675038+00:00,entry,71,c071_s165_w4_1120_1135_r4,S165,45b564cce80d,GOOGL,GOOGL260710C00362500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,9e3aca0c-a0b4-4da6-af5e-3282decfe906
2026-07-09 15:23:41.697790+00:00,entry,51,c051_s165_w4_1120_1135_r3,S165,34bc6403d3df,GOOGL,GOOGL260710C00362500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,6552cf6b-8615-4d68-bb23-f1e8ae0664a9
2026-07-09 15:23:41.565148+00:00,entry,31,c031_s165_w4_1120_1135_r2,S165,919ba71f2275,GOOGL,GOOGL260710C00362500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,c5433bf2-a21e-48e8-b536-3ff71df37769
2026-07-09 15:23:41.671633+00:00,entry,11,c011_s165_w4_1120_1135_r1,S165,8f1e20123dcd,GOOGL,GOOGL260710C00362500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,70e1ba1c-1285-4583-a29f-a7492e80b162
2026-07-09 15:16:24.146296+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,5ca4b7b02ffb,GOOGL,GOOGL260710C00362500,1,0.57,0.57,57.0,,,,-0.01,,0.5,-0.5,,,41ca78bd-cb58-4d66-9e6a-e45efb8b78ba
2026-07-09 15:12:26.018685+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,0abbf92fa52d,GOOGL,GOOGL260710C00362500,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,d819588f-0787-4ebd-b54e-aae56e87db26
2026-07-09 15:07:27.453319+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,1d0c8d00e355,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,95ef6054-2a6d-4ff9-82ec-3969525c0305
2026-07-09 15:02:40.643731+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,42a05adb8f0f,GOOGL,GOOGL260710C00362500,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,f6fbc81e-03a9-445c-88e9-9f7aa6bc20ea
2026-07-09 14:56:24.120819+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,f18eee3fcca0,GOOGL,GOOGL260710C00362500,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.5,,,a9b61b17-5f98-404e-a3e2-9c7fc564f1d9
2026-07-09 14:51:43.423285+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,0eff0c0fa5c0,GOOGL,GOOGL260710C00362500,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.5,,,d8db2be5-f81d-48d7-8980-68ade7f3dcf0
2026-07-09 14:46:33.546672+00:00,entry,90,c090_s165_w3_1045_1120_r5,S165,17e002ace1c0,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,f5da750e-8806-4478-ba7f-80c94bbdf578
2026-07-09 14:46:33.358829+00:00,entry,70,c070_s165_w3_1045_1120_r4,S165,241f4734a33d,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,a9b98517-37b0-4f6e-8929-4d01461bfd95
2026-07-09 14:46:33.238943+00:00,entry,50,c050_s165_w3_1045_1120_r3,S165,c32b2be1ad3f,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,c47d167f-b6c6-4828-ac3c-0d0c06c04464
2026-07-09 14:46:33.235388+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,69e6cff04d16,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,4925fbfe-5d08-42f5-80a4-ca55ac085ef1
2026-07-09 14:46:33.247349+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,d358d53fcbe3,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,ff21913a-f29c-4cad-adf8-d9101253eb99
2026-07-09 14:46:32.928427+00:00,entry,86,c086_s174_w3_1045_1120_r5,S174,6265ceb69685,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,b316539c-3526-43c1-b9ba-e65f91521e9c
2026-07-09 14:46:32.804607+00:00,entry,66,c066_s174_w3_1045_1120_r4,S174,f89b3c0bdc73,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,8adb4e8b-a660-499b-bfa6-78c1e395a0af
2026-07-09 14:46:32.620710+00:00,entry,46,c046_s174_w3_1045_1120_r3,S174,af9ef12916db,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,ff727636-18b2-4a8f-952d-a2dcba5b4c72
2026-07-09 14:46:32.625751+00:00,entry,26,c026_s174_w3_1045_1120_r2,S174,0324b8b651b0,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,824882a8-8201-4581-8996-547e2cf1233d
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,001d4dd6f2ab,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
2026-07-09 15:48:19.838599+00:00,entry,89,c089_s165_w2_1005_1045_r5,S165,a678869cbfec,GOOGL,GOOGL260710C00362500,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,a9412d7d-6dd4-4191-a170-c9766036a7da
2026-07-09 14:16:28.554923+00:00,entry,89,c089_s165_w2_1005_1045_r5,S165,95c26c15e7fe,GOOGL,GOOGL260710C00362500,1,0.59,0.59,59.0,,,,-0.01,,0.5,-0.5,,,49564e2e-a6bf-4751-9a41-12f73f9e2d05
2026-07-09 14:17:41.083969+00:00,entry,85,c085_s174_w2_1005_1045_r5,S174,b8ee30a67ad9,PLTR,PLTR260717C00139000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,1e0eb917-e165-45fa-8859-82deda6f664a
2026-07-09 14:17:41.094796+00:00,entry,65,c065_s174_w2_1005_1045_r4,S174,fcbd11b79943,PLTR,PLTR260717C00139000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b9dcb80e-4adf-4fb3-ba61-3585bf9981a6
2026-07-09 14:17:41.089616+00:00,entry,45,c045_s174_w2_1005_1045_r3,S174,1ec02fca3e88,PLTR,PLTR260717C00139000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,495cef4a-d1aa-4994-86f4-8d8f2f0c1bf5
2026-07-09 14:17:41.077848+00:00,entry,25,c025_s174_w2_1005_1045_r2,S174,15f3ce70a0c8,PLTR,PLTR260717C00139000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,34655291-2c6d-4ad1-a9d5-c9aeaa33eceb
2026-07-09 14:17:41.092106+00:00,entry,5,c005_s174_w2_1005_1045_r1,S174,721042c1babe,PLTR,PLTR260717C00139000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,691da5bd-9f17-47f1-9309-41bac1641ee6
2026-07-09 14:11:18.052792+00:00,entry,89,c089_s165_w2_1005_1045_r5,S165,6fba9ccbbfc4,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,7c55d6b5-185d-4437-bc04-15ad42a0ac85
2026-07-09 14:11:17.891502+00:00,entry,69,c069_s165_w2_1005_1045_r4,S165,e74366ff4dad,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,1f9b3b0b-fcbd-4614-8295-90ee052d7874
2026-07-09 14:11:17.762773+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,32d0adcd2ec0,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,7ee32566-2390-425a-98b0-16f29e3eb759
2026-07-09 14:11:17.594798+00:00,entry,29,c029_s165_w2_1005_1045_r2,S165,119dfd8baaa4,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,2d5c8afe-4a4b-4d29-97d0-5c98ad01bdb0
2026-07-09 14:11:17.456626+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,fce66e143a7e,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,82a63511-212d-4a34-b3af-4da5e6479e48
2026-07-09 13:41:17.050698+00:00,entry,88,c088_s165_w1_0928_1005_r5,S165,d2a9dd8f950a,PLTR,PLTR260710C00131000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,5787ab6d-5c94-48c5-b5a2-5802822b0bd8
2026-07-09 13:41:17.028973+00:00,entry,68,c068_s165_w1_0928_1005_r4,S165,bbeae07fbd99,PLTR,PLTR260710C00131000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,9fa68ccc-fab2-497f-bdfa-fc72e7c9fb04
2026-07-09 13:41:16.977602+00:00,entry,48,c048_s165_w1_0928_1005_r3,S165,7cdc0561da45,PLTR,PLTR260710C00131000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,36f98ccf-db43-4688-a7da-4405537d065d
2026-07-09 13:41:16.952607+00:00,entry,28,c028_s165_w1_0928_1005_r2,S165,e4eb7256138e,PLTR,PLTR260710C00131000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,838add59-30f1-4967-9b8b-c463634d519f
2026-07-09 13:41:16.998240+00:00,entry,8,c008_s165_w1_0928_1005_r1,S165,31dc528a10d4,PLTR,PLTR260710C00131000,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,21aba455-05a0-4da8-9cef-35fa42ef3e7e
2026-07-09 13:47:33.795959+00:00,entry,99,c099_s163_w4_1120_1135_r5,S173,62ac58681f6a,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,76e1fc43-714d-464b-948a-5ca680e6db99
2026-07-09 13:48:58.144202+00:00,entry,98,c098_s163_w3_1045_1120_r5,S173,6125016fea67,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,e963f7a0-b555-4287-a4da-ea9b143ca1d5
2026-07-09 13:48:58.216707+00:00,entry,97,c097_s163_w2_1005_1045_r5,S173,a5056b2b12c7,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,9993bcda-1a84-4417-a45a-e6e0413768d2
2026-07-09 13:47:33.802993+00:00,entry,96,c096_s163_w1_0928_1005_r5,S173,4d2c34ba74ad,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,a5fd84b9-f1c7-4bee-98ed-79f1ae3ab5cc
2026-07-09 13:48:58.083197+00:00,entry,95,c095_s166_w4_1120_1135_r5,S173,046e23e569e6,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,59f6d1e5-9949-4c77-9e34-50de46bc9f71
2026-07-09 13:57:51.265807+00:00,entry,94,c094_s166_w3_1045_1120_r5,S173,cbaaa0064ac4,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,dc658cd1-2770-454f-83a8-1a73ea8dcffc
2026-07-09 13:48:58.163895+00:00,entry,93,c093_s166_w2_1005_1045_r5,S173,22a2e24601e6,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,4c74ab88-bb9d-463d-a980-8b7d8a08a893
2026-07-09 13:57:51.243509+00:00,entry,92,c092_s166_w1_0928_1005_r5,S173,800f7f2eb3f6,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,be0b2a89-3757-4398-a772-8208eb5fa8a0
2026-07-09 13:48:58.141133+00:00,entry,91,c091_s165_w4_1120_1135_r5,S173,d364f9706817,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,227d9815-ebb0-4061-8d56-0bee55b69750
2026-07-09 13:47:33.776050+00:00,entry,90,c090_s165_w3_1045_1120_r5,S173,9f799f505c87,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,11c05baa-6dcf-4d87-8ccd-f5e9522db431
2026-07-09 13:48:58.150149+00:00,entry,89,c089_s165_w2_1005_1045_r5,S173,3858f8c24c34,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,8c8f492f-e083-413a-8f9e-173a765fa29b
2026-07-09 13:48:58.119590+00:00,entry,88,c088_s165_w1_0928_1005_r5,S173,78b3e7ef9c35,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,41efb35b-123c-4cea-a40d-f0e0999e41c5
2026-07-09 13:47:33.763223+00:00,entry,87,c087_s174_w4_1120_1135_r5,S173,37948e87c350,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,1465b072-b777-4ec3-8b0b-daa5afb1d41f
2026-07-09 13:48:58.160205+00:00,entry,86,c086_s174_w3_1045_1120_r5,S173,80ffa1dc49b1,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,33128694-4e88-436c-a66f-74e7f10accfb
2026-07-09 13:48:58.076832+00:00,entry,85,c085_s174_w2_1005_1045_r5,S173,8b19fb39d4d9,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,56ef01f1-452e-4429-be2b-6a9af4887303
2026-07-09 13:47:33.819473+00:00,entry,84,c084_s174_w1_0928_1005_r5,S173,11306da1e675,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,fadce3ba-982b-4dc2-aa2a-efb160a58a27
2026-07-09 13:48:58.094684+00:00,entry,83,c083_s173_w4_1120_1135_r5,S173,9c303419165a,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,dfb6f848-5d45-4322-8736-8d600eec139a
2026-07-09 13:57:51.252015+00:00,entry,82,c082_s173_w3_1045_1120_r5,S173,4431dacdf310,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,a5ab31a9-8066-4e35-8443-66292b2fe9bc
2026-07-09 13:48:58.181399+00:00,entry,81,c081_s173_w2_1005_1045_r5,S173,103aa485103b,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,d323ee0f-bf7d-417c-a65d-bba9ce115de1
2026-07-09 13:57:51.221336+00:00,entry,80,c080_s173_w1_0928_1005_r5,S173,3428eb081243,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,a9e93d75-1e09-44a7-ae8e-51f13ab48774
2026-07-09 13:48:58.097726+00:00,entry,79,c079_s163_w4_1120_1135_r4,S173,573851471cab,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,b532ef00-c098-4838-84a5-9cd25c525ecc
2026-07-09 13:47:33.779412+00:00,entry,78,c078_s163_w3_1045_1120_r4,S173,4a0fa47a97c7,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,abea1fc4-7c89-4817-b394-e778e5247282
2026-07-09 13:48:58.198183+00:00,entry,77,c077_s163_w2_1005_1045_r4,S173,0901a0211a3b,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,52ce5b56-a64f-4bb8-bf6d-3407bef990d4
2026-07-09 13:48:58.147001+00:00,entry,76,c076_s163_w1_0928_1005_r4,S173,71baf55c3934,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,d6f14cce-4ab5-42ad-8fce-946fa3a7f280
2026-07-09 13:47:33.822542+00:00,entry,75,c075_s166_w4_1120_1135_r4,S173,9af00225b958,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,aa275745-669a-4d68-85e7-f717f507a278
2026-07-09 13:48:58.210132+00:00,entry,74,c074_s166_w3_1045_1120_r4,S173,3e4c47f3cfa9,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,69be1846-dad8-49b1-bfac-3e1f53a8b40a
2026-07-09 13:48:58.106437+00:00,entry,73,c073_s166_w2_1005_1045_r4,S173,4d58dcf00d86,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,6ded199e-e767-4ce4-ae7f-1d908b0def77
2026-07-09 13:47:33.783106+00:00,entry,72,c072_s166_w1_0928_1005_r4,S173,0614f75b7449,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,f3b0375e-f3c7-4844-b34b-a97524cb7e9a
2026-07-09 13:48:58.085971+00:00,entry,71,c071_s165_w4_1120_1135_r4,S173,0e339c7507c8,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,8cf8aaea-41f3-4c92-89de-94c74035eb09
2026-07-09 13:57:51.238655+00:00,entry,70,c070_s165_w3_1045_1120_r4,S173,576844c5263d,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,502da4c5-7d11-4b80-8af2-39830c35e42c
2026-07-09 13:48:58.236471+00:00,entry,69,c069_s165_w2_1005_1045_r4,S173,ba4c4ffdec64,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,a5098736-92d2-4eb2-bd7d-71ff28899615
2026-07-09 13:57:51.274316+00:00,entry,68,c068_s165_w1_0928_1005_r4,S173,0d49b7b58bea,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,8580fc59-4348-4d6e-ac5b-39d3dba20449
2026-07-09 13:48:58.132254+00:00,entry,67,c067_s174_w4_1120_1135_r4,S173,19ecbe4a60c2,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4a733482-9fa8-461d-85bc-99a86f31f3bd
2026-07-09 13:47:33.758665+00:00,entry,66,c066_s174_w3_1045_1120_r4,S173,462055f8067b,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,732cdf88-937d-45eb-ba5e-30f86e2736af
2026-07-09 13:48:58.219854+00:00,entry,65,c065_s174_w2_1005_1045_r4,S173,c0599ed44256,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,b166f61d-14ca-498c-b7e9-e605ba9e3bc6
2026-07-09 13:48:58.190755+00:00,entry,64,c064_s174_w1_0928_1005_r4,S173,a8b1955ee09b,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,d6d1a40a-f62d-4a4a-8b48-a20442271369
2026-07-09 13:47:33.836681+00:00,entry,63,c063_s173_w4_1120_1135_r4,S173,8fcd9561da2c,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,433bbbb0-313d-408e-9f34-a6e3906adbac
2026-07-09 13:48:58.068179+00:00,entry,62,c062_s173_w3_1045_1120_r4,S173,fff50f0da9c5,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,ff435450-ffb2-4c3f-88e1-a012cdd3ce3f
2026-07-09 13:48:58.240861+00:00,entry,61,c061_s173_w2_1005_1045_r4,S173,8cf82af52772,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,43209826-d890-4e2f-aea6-72bd10a9d4b3
2026-07-09 13:47:33.752768+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,3553375b6adb,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,f9f7a9a0-6895-4ecb-af08-396647749416
2026-07-09 13:48:58.177967+00:00,entry,59,c059_s163_w4_1120_1135_r3,S173,45b257109d25,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,967700fb-b6f3-4035-93b3-5f443314cbac
2026-07-09 13:57:51.277267+00:00,entry,58,c058_s163_w3_1045_1120_r3,S173,522000622693,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,879695a0-63d1-4051-9341-dbc29f3c9e05
2026-07-09 13:48:58.122900+00:00,entry,57,c057_s163_w2_1005_1045_r3,S173,a9e94bc5f2bd,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,3b77d375-9285-4857-998c-ece71ac48cea
