timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-06-01 22:30:27,ext_exits,bull,500.78,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 22:45:25,ext_exits,bull,500.69,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 23:00:26,ext_exits,bull,500.58,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 23:15:22,ext_exits,bull,500.62,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 23:30:28,ext_exits,bull,500.6,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 23:45:24,ext_exits,bull,500.55,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-02 13:00:32,summary,bull,503.66,24.73,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-02 13:15:32,summary,bull,503.16,24.73,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-02 13:31:19,exits,bull,503.67,145.84,0,0,6,16,ABNB|AFL|BG|CIEN|EA|EME|FANG|FDX|FIX|FTV|KEYS|KNF|LITE|NEM|OXY|RRX,both
2026-06-02 13:53:58,scan,bull,505.45,218.26,51,6,8,14,AFL|AVTR|AXON|CRM|DDOG|EME|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 14:00:40,exits,bull,504.48,218.26,0,0,0,14,AFL|AVTR|AXON|CRM|DDOG|EME|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 14:15:31,exits,bull,505.08,218.26,0,0,0,14,AFL|AVTR|AXON|CRM|DDOG|EME|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 14:30:42,exits,bull,504.47,218.26,0,0,0,14,AFL|AVTR|AXON|CRM|DDOG|EME|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 14:45:38,exits,bull,505.79,218.26,0,0,0,14,AFL|AVTR|AXON|CRM|DDOG|EME|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 15:00:34,exits,bull,506.16,218.26,0,0,0,14,AFL|AVTR|AXON|CRM|DDOG|EME|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 15:15:35,exits,bull,505.7,218.26,0,0,0,14,AFL|AVTR|AXON|CRM|DDOG|EME|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 15:30:40,exits,bull,505.77,238.64,0,0,1,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 15:45:38,exits,bull,506.37,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 16:00:40,exits,bull,506.09,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 16:15:33,exits,bull,506.34,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 16:30:37,exits,bull,506.32,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 16:45:33,exits,bull,506.73,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 17:00:36,exits,bull,506.48,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 17:15:37,exits,bull,506.8,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 17:30:33,exits,bull,506.91,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 17:45:30,exits,bull,507.23,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 18:00:39,exits,bull,506.75,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 18:15:33,exits,bull,506.91,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 18:30:33,exits,bull,506.76,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 18:45:32,exits,bull,506.93,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 19:00:36,exits,bull,507.0,238.64,0,0,0,13,AFL|AVTR|AXON|CRM|DDOG|FDX|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 19:15:47,exits,bull,507.25,259.04,0,0,1,12,AFL|AVTR|AXON|CRM|DDOG|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 19:30:34,exits,bull,507.87,259.04,0,0,0,12,AFL|AVTR|AXON|CRM|DDOG|FIX|FTV|KEYS|KNF|NEM|PANW|WDAY,both
2026-06-02 19:50:29,scan,bull,508.01,173.84,55,5,1,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 20:00:34,ext_exits,bull,508.22,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 20:15:30,ext_exits,bull,510.45,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 20:30:31,ext_exits,bull,510.8,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 20:45:27,ext_exits,bull,510.31,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 21:00:28,ext_exits,bull,508.66,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 21:15:28,ext_exits,bull,508.66,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 21:30:26,ext_exits,bull,508.96,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 21:45:25,ext_exits,bull,507.66,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 22:00:27,ext_exits,bull,508.14,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 22:15:25,ext_exits,bull,508.51,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 22:30:25,ext_exits,bull,507.92,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 22:45:26,ext_exits,bull,507.63,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 23:00:31,ext_exits,bull,507.79,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 23:15:25,ext_exits,bull,507.3,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 23:30:24,ext_exits,bull,506.26,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-02 23:45:24,ext_exits,bull,506.43,173.84,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-03 13:00:32,summary,bull,504.71,173.83,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-03 13:15:30,summary,bull,504.75,173.83,0,0,0,16,AFL|APPF|AVTR|AXON|CRM|DDOG|DT|FIX|KEYS|KNF|NEM|NTNX|OKTA|PANW|QLYS|WDAY,both
2026-06-03 13:31:27,exits,bull,501.64,356.09,0,0,9,7,AFL|AVTR|AXON|FIX|KEYS|KNF|NEM,both
2026-06-03 13:53:23,scan,bull,501.35,86.85,48,16,3,20,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|KNF|LNT|NEM|THO,both
2026-06-03 14:00:38,exits,bull,502.15,86.85,0,0,0,20,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|KNF|LNT|NEM|THO,both
2026-06-03 14:15:41,exits,bull,500.86,107.16,0,0,1,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 14:30:35,exits,bull,501.19,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 14:45:37,exits,bull,501.93,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 15:00:42,exits,bull,502.33,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 15:30:32,exits,bull,503.82,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 15:45:33,exits,bull,502.86,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 16:00:45,exits,bull,502.95,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 16:15:32,exits,bull,502.57,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 16:30:33,exits,bull,502.63,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 16:45:29,exits,bull,502.61,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 17:00:36,exits,bull,502.91,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 17:15:29,exits,bull,503.05,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 17:30:28,exits,bull,502.65,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 17:45:37,exits,bull,502.61,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 18:00:38,exits,bull,502.24,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 18:15:33,exits,bull,502.13,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 18:30:35,exits,bull,501.95,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 18:45:31,exits,bull,501.7,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 19:00:42,exits,bull,501.33,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 19:15:33,exits,bull,500.55,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 19:30:40,exits,bull,500.63,107.16,0,0,0,19,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KEYS|KKR|LNT|NEM|THO,both
2026-06-03 19:49:30,scan,bull,501.01,128.95,26,0,1,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 20:00:31,ext_exits,bull,501.0,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 20:15:33,ext_exits,bull,500.81,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 20:30:28,ext_exits,bull,500.98,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 20:45:36,ext_exits,bull,500.95,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 21:00:30,ext_exits,bull,501.02,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 21:15:31,ext_exits,bull,501.13,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 21:30:32,ext_exits,bull,501.08,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 21:45:29,ext_exits,bull,500.79,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 22:00:27,ext_exits,bull,500.85,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 22:15:28,ext_exits,bull,501.11,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 22:30:26,ext_exits,bull,501.08,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 22:45:26,ext_exits,bull,501.11,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 23:00:27,ext_exits,bull,501.11,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 23:15:26,ext_exits,bull,500.94,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 23:30:26,ext_exits,bull,500.96,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-03 23:45:25,ext_exits,bull,500.88,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-04 13:00:31,summary,bull,502.38,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-04 13:15:31,summary,bull,502.23,128.95,0,0,0,18,ALL|AME|APO|ARES|BIIB|BX|CG|CNP|CVX|DOV|DRI|DTE|EA|FIX|KKR|LNT|NEM|THO,both
2026-06-04 13:31:37,exits,bull,502.77,251.94,0,0,6,12,AME|APO|ARES|BIIB|BX|CG|CVX|DOV|DRI|EA|KKR|THO,both
2026-06-04 13:54:41,scan,bull,503.27,151.54,62,11,6,17,AMAT|APO|BX|CG|CRWD|DELL|DRI|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM|THO,both
2026-06-04 14:00:33,exits,bull,503.57,151.54,0,0,0,17,AMAT|APO|BX|CG|CRWD|DELL|DRI|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM|THO,both
2026-06-04 14:15:39,exits,bull,502.95,172.08,0,0,1,16,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM|THO,both
2026-06-04 14:30:38,exits,bull,504.63,192.67,0,0,1,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 14:45:37,exits,bull,504.0,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 15:00:39,exits,bull,506.2,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 15:15:32,exits,bull,507.81,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 15:30:35,exits,bull,508.09,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 15:45:36,exits,bull,507.23,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 16:00:34,exits,bull,507.25,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 16:15:32,exits,bull,508.24,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 16:30:30,exits,bull,509.14,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 16:45:32,exits,bull,509.51,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 17:00:30,exits,bull,510.17,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 17:15:34,exits,bull,510.19,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 17:30:28,exits,bull,510.46,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 17:45:29,exits,bull,510.75,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 18:00:31,exits,bull,511.26,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 18:15:33,exits,bull,511.98,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 18:30:31,exits,bull,512.01,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 18:45:32,exits,bull,511.58,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 19:00:34,exits,bull,512.17,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 19:15:32,exits,bull,512.06,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 19:30:30,exits,bull,513.45,192.67,0,0,0,15,AMAT|APO|BX|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 19:49:35,scan,bull,512.28,214.99,59,0,1,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 20:00:26,ext_exits,bull,510.79,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 20:15:29,ext_exits,bull,510.33,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 20:30:28,ext_exits,bull,509.63,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 20:45:26,ext_exits,bull,509.69,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 21:00:28,ext_exits,bull,509.61,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 21:15:27,ext_exits,bull,509.69,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 21:30:31,ext_exits,bull,509.46,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 21:45:25,ext_exits,bull,509.65,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 22:00:28,ext_exits,bull,509.62,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 22:15:24,ext_exits,bull,509.42,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 22:30:24,ext_exits,bull,509.31,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 22:45:26,ext_exits,bull,508.84,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
2026-06-04 23:00:26,ext_exits,bull,509.27,214.99,0,0,0,14,AMAT|APO|CG|CRWD|DELL|GNRC|HPE|INTC|KKR|KLAC|LRCX|ON|PANW|QCOM,both
