timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-10 17:45:32,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 18:00:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 18:15:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 18:30:29,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 18:45:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 19:00:28,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 19:15:33,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 19:30:33,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 19:45:29,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 20:00:31,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 20:15:33,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 20:30:33,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 20:45:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 21:00:29,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 21:15:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 21:30:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 21:45:31,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-11 02:17:15,summary,bull,506.2,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-11 02:20:59,summary,bull,506.21,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-11 02:25:04,summary,bull,506.24,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-11 12:11:56,summary,bull,514.43,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-11 13:00:31,summary,bull,514.09,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-11 13:15:29,summary,bull,514.12,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-11 13:32:02,exits,bull,515.46,272.22,0,0,4,4,AES|CINF|D|EA,both
2026-05-11 13:45:32,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 14:00:31,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 14:15:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 14:30:31,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 14:45:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 15:00:46,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 15:15:40,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 15:30:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 15:45:30,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 16:00:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 16:15:36,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 16:30:33,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 16:45:48,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 17:00:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 17:15:33,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 17:30:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 17:45:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 18:00:44,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 18:15:33,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 18:30:37,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 18:45:30,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 19:00:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 19:15:27,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 19:30:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 20:00:39,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 20:15:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 20:30:30,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 20:45:27,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 21:00:41,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 21:15:27,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 21:30:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 21:45:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 22:00:37,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 22:15:38,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 22:30:26,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 22:45:27,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 23:00:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 23:15:36,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 23:30:26,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-11 23:45:24,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 02:47:15,summary,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 02:58:03,summary,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 03:01:07,summary,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 13:00:36,summary,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 13:15:31,summary,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 13:30:30,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 13:45:37,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 14:00:36,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 14:15:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 14:30:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 14:48:02,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 15:00:30,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 15:15:30,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 15:30:35,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 15:45:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 16:00:31,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 16:15:26,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 16:30:35,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 16:45:34,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 17:00:31,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 17:15:27,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 17:30:27,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 17:45:27,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 18:00:28,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 18:15:38,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 18:30:36,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 18:45:35,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 19:00:28,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 19:15:25,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 19:30:29,exits,bull,515.32,515.32,0,0,0,0,,both
2026-05-12 19:49:07,scan,bull,515.3,415.32,40,5,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 20:00:34,exits,bull,515.12,415.32,0,0,1,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 20:15:31,exits,bull,514.75,415.32,0,0,1,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 20:30:29,exits,bull,514.55,415.32,0,0,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 20:45:27,exits,bull,514.52,415.32,0,0,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 21:00:41,exits,bull,514.52,415.32,0,0,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 21:15:36,exits,bull,514.42,415.32,0,0,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 21:30:34,exits,bull,514.48,415.32,0,0,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 21:45:27,exits,bull,514.55,415.32,0,0,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 22:00:32,exits,bull,514.47,415.32,0,0,0,5,AEP|AES|BR|CINF|DRI,both
2026-05-12 22:15:34,exits,bull,514.33,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-12 22:30:29,exits,bull,514.33,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-12 22:45:38,exits,bull,514.33,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-12 23:00:25,exits,bull,514.33,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-12 23:15:33,exits,bull,514.42,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-12 23:29:13,exits,bull,514.4,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-12 23:30:29,exits,bull,514.4,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-12 23:45:47,exits,bull,514.45,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-13 13:00:39,summary,bull,514.35,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-13 13:15:36,summary,bull,514.3,435.16,0,0,0,4,AEP|AES|BR|CINF,both
2026-05-13 13:31:11,exits,bull,514.04,435.16,0,0,2,4,AEP|AES|BR|CINF,both
2026-05-13 13:49:57,scan,bull,513.42,65.77,22,22,2,22,AEP|ANET|BCO|CHD|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 14:01:21,exits,bull,512.99,65.77,0,0,2,22,AEP|ANET|BCO|CHD|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 14:15:41,exits,bull,512.88,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 14:30:34,exits,bull,512.13,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 14:45:41,exits,bull,511.72,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 15:00:48,exits,bull,511.11,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 15:15:44,exits,bull,510.64,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 15:30:42,exits,bull,510.63,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 15:45:42,exits,bull,510.53,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 16:00:34,exits,bull,510.29,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 16:15:30,exits,bull,509.57,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 16:30:33,exits,bull,509.73,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 16:45:29,exits,bull,509.83,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 17:00:31,exits,bull,510.51,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 17:15:43,exits,bull,510.93,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 17:30:31,exits,bull,510.96,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 17:45:37,exits,bull,510.8,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 18:00:37,exits,bull,510.5,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 18:15:43,exits,bull,510.5,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 18:30:43,exits,bull,510.04,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 18:45:39,exits,bull,509.78,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 19:00:45,exits,bull,510.12,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 19:15:41,exits,bull,510.94,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 19:30:41,exits,bull,511.06,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 19:48:58,scan,bull,510.84,106.04,20,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 20:00:33,exits,bull,510.7,106.04,0,0,11,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 20:15:59,exits,bull,510.73,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 20:30:36,exits,bull,511.1,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 20:45:25,exits,bull,511.1,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 21:00:35,exits,bull,511.11,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 21:15:27,exits,bull,510.99,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 21:30:31,exits,bull,511.03,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 21:45:24,exits,bull,511.01,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 22:00:28,exits,bull,510.92,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 22:15:37,exits,bull,510.94,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 22:30:34,exits,bull,510.44,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 22:45:26,exits,bull,510.8,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 23:00:34,exits,bull,510.43,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 23:15:26,exits,bull,511.0,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 23:30:22,exits,bull,510.85,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-13 23:45:35,exits,bull,510.82,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-14 13:00:38,summary,bull,511.59,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-14 13:15:28,summary,bull,511.51,106.04,0,0,0,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-14 13:33:27,exits,bull,513.15,106.04,0,0,8,20,AEP|ANET|CHH|CLH|D|DT|EVRG|HWC|KNX|LNT|NLY|NNN|PNC|REG|TCBI|TRV|TXNM|VZ|WBD|XEL,both
2026-05-14 13:51:06,scan,bull,512.68,148.44,33,12,6,18,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|HWC|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 14:00:32,exits,bull,513.21,148.44,0,0,0,18,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|HWC|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 14:15:27,exits,bull,512.79,148.44,0,0,0,18,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|HWC|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 14:30:48,exits,bull,512.02,148.44,0,0,1,18,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|HWC|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 14:45:37,exits,bull,512.71,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 15:00:37,exits,bull,513.72,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 15:15:33,exits,bull,514.29,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 15:30:28,exits,bull,514.42,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 15:45:30,exits,bull,514.48,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 16:00:36,exits,bull,514.83,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 16:15:31,exits,bull,515.45,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 16:30:28,exits,bull,515.19,168.66,0,0,0,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 16:45:50,exits,bull,515.34,168.66,0,0,1,17,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|NLY|XEL,both
2026-05-14 17:00:39,exits,bull,515.01,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 17:15:33,exits,bull,514.75,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 17:30:37,exits,bull,514.34,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 17:45:27,exits,bull,514.79,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 18:00:43,exits,bull,514.22,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 18:15:27,exits,bull,515.06,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 18:30:27,exits,bull,514.46,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 18:45:45,exits,bull,514.85,188.91,0,0,0,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 19:00:57,exits,bull,514.75,188.91,0,0,1,16,AEP|CFG|CHH|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 19:15:34,exits,bull,514.59,209.16,0,0,0,15,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 19:30:33,exits,bull,514.43,209.16,0,0,0,15,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|KNX|LNT|NI|XEL,both
2026-05-14 19:49:54,scan,bull,514.62,232.08,34,0,1,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 20:00:27,exits,bull,514.83,232.08,0,0,2,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 20:15:30,exits,bull,514.83,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 20:30:37,exits,bull,514.78,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 20:45:25,exits,bull,514.87,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 21:00:29,exits,bull,514.82,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 21:15:29,exits,bull,514.8,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 21:30:33,exits,bull,514.9,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 21:45:37,exits,bull,514.72,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 22:00:25,exits,bull,514.75,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 22:15:39,exits,bull,514.72,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 22:30:26,exits,bull,514.66,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 22:45:30,exits,bull,514.65,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
2026-05-14 23:00:26,exits,bull,514.66,232.08,0,0,0,14,AEP|CFG|D|DE|EA|EVRG|FDX|FITB|GD|GM|INTC|LNT|NI|XEL,both
