timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-16 14:00:51,2026-06-16,BUY,PCG,Pullback50,16.82,16.82,16.82,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:02,2026-06-16,BUY,PSX,Pullback50,171.85,171.85,171.85,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:12,2026-06-16,BUY,SRE,Pullback50,92.2,92.2,92.2,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:23,2026-06-16,BUY,TDY,Pullback50,635.41,635.41,635.41,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:34,2026-06-16,BUY,DINO,Pullback50,66.75,66.75,66.75,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:44,2026-06-16,BUY,GTLS,Pullback50,207.28,207.28,207.28,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:55,2026-06-16,BUY,IDA,Pullback50,143.11,143.11,143.11,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:02:05,2026-06-16,BUY,NOV,Pullback50,20.39,20.39,20.39,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:02:16,2026-06-16,BUY,NWE,Pullback50,71.16,71.16,71.16,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:02:26,2026-06-16,BUY,POR,Pullback50,50.67,50.67,50.67,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:30:55,2026-06-16,SELL,VRT,Pullback50,307.0001,307.0,307.07,7.92,0.0228,0.0018,limit_fill_position_check,stop_loss (-1.7%),bull
2026-06-16 19:49:23,2026-06-16,BUY,BALL,Pullback50,57.95,57.95,57.95,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:49:33,2026-06-16,BUY,ETR,Pullback50,112.14,112.14,112.14,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:49:44,2026-06-16,BUY,EXC,Pullback50,46.44,46.44,46.44,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:49:54,2026-06-16,BUY,FE,Pullback50,47.58,47.58,47.58,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:05,2026-06-16,BUY,HSY,MomReversal,181.95,181.95,181.95,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:15,2026-06-16,BUY,SO,Pullback50,94.1,94.1,94.1,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:26,2026-06-16,BUY,TFC,Pullback50,49.16,49.16,49.16,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:37,2026-06-16,BUY,VLO,Pullback50,244.32,244.32,244.32,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:47,2026-06-16,BUY,WEC,Pullback50,114.23,114.23,114.23,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:58,2026-06-16,BUY,KNF,Pullback50,82.09,82.09,82.09,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:51:08,2026-06-16,BUY,NVST,Pullback50,24.83,24.83,24.83,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:51:19,2026-06-16,BUY,RNR,Pullback50,299.16,299.16,299.16,14.86,0.0,0.0,market_submit,,bull
2026-06-17 13:30:39,2026-06-17,SELL,NOV,Pullback50,20.0,,20.0,13.44,0.0,0.0,market_urgent_full,stop_loss (-2.1%),bull
2026-06-17 13:30:42,2026-06-17,SELL,NWE,Pullback50,69.98,,69.98,13.47,0.0,0.0,market_urgent_full,stop_loss (-1.9%),bull
2026-06-17 13:30:44,2026-06-17,SELL,SRE,Pullback50,91.02,,91.02,13.51,0.0,0.0,market_urgent_full,stop_loss (-1.6%),bull
2026-06-17 13:30:47,2026-06-17,SELL,TDY,Pullback50,630.21,,630.21,13.56,0.0,0.0,market_urgent_full,stop_loss (-1.3%),bull
2026-06-17 13:30:49,2026-06-17,SELL,EME,Pullback50,850.76,,847.5,13.6,-0.3832,-0.0521,market_urgent_full,stop_loss (-0.9%),bull
2026-06-17 13:30:52,2026-06-17,SELL,VLO,Pullback50,243.01,,243.12,14.74,0.0453,0.0067,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 13:30:54,2026-06-17,SELL,IDA,Pullback50,142.715,,142.715,13.65,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:30:57,2026-06-17,SELL,HSY,MomReversal,181.255,,181.255,14.76,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:30:59,2026-06-17,SELL,WEC,Pullback50,113.74,,113.74,14.77,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:45:43,2026-06-17,SELL,PSX,Pullback50,169.24,,169.24,13.54,0.0,0.0,market_urgent_full,stop_loss (-1.4%),bull
2026-06-17 13:45:46,2026-06-17,SELL,DINO,Pullback50,66.0643,,66.0643,13.59,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-17 13:45:48,2026-06-17,SELL,POR,Pullback50,50.515,,50.515,13.64,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:46:19,2026-06-17,SELL,DUK,Pullback50,125.03,124.78,124.992,13.66,-0.0304,-0.0042,limit_fill_position_check_full,midline (-0.5%),bull
2026-06-17 13:46:50,2026-06-17,SELL,ED,Pullback50,107.73,107.51,107.618,13.67,-0.104,-0.0142,limit_fill_position_check_full,midline (-0.4%),bull
2026-06-17 13:47:21,2026-06-17,SELL,SO,Pullback50,93.78,93.77,93.782,14.8,0.0021,0.0003,limit_fill_position_check_full,midline (-0.4%),bull
2026-06-17 13:47:52,2026-06-17,SELL,EXC,Pullback50,46.32,46.3,46.314,14.8,-0.013,-0.0019,limit_fill_position_check_full,midline (-0.3%),bull
2026-06-17 13:48:23,2026-06-17,SELL,ETR,Pullback50,111.93,111.71,111.88,14.82,-0.0447,-0.0066,limit_fill_position_check_full,midline (-0.2%),bull
2026-06-17 13:48:53,2026-06-17,SELL,EA,Pullback50,202.975,202.57,202.964,13.72,-0.0054,-0.0007,limit_fill_position_check_full,midline (-0.1%),bull
2026-06-17 13:49:24,2026-06-17,SELL,AEE,Pullback50,110.095,109.96,110.006,13.73,-0.0808,-0.0111,limit_fill_position_check_full,midline (-0.0%),bull
2026-06-17 13:49:55,2026-06-17,SELL,RNR,Pullback50,301.1,300.5,300.732,14.87,-0.1222,-0.0182,limit_fill_position_check_full,midline (+0.2%),bull
2026-06-17 13:50:26,2026-06-17,SELL,FE,Pullback50,47.685,47.68,47.69,14.88,0.0105,0.0016,limit_fill_position_check_full,midline (+0.4%),bull
2026-06-17 13:50:57,2026-06-17,SELL,TFC,Pullback50,49.575,49.56,49.572,15.0,-0.0061,-0.0009,limit_fill_position_check_full,midline (+0.7%),bull
2026-06-17 13:51:28,2026-06-17,SELL,BALL,Pullback50,59.045,58.93,59.022,15.11,-0.039,-0.0059,limit_fill_position_check_full,midline (+1.6%),bull
2026-06-17 13:52:01,2026-06-17,SELL,KNF,Pullback50,83.275,83.11,83.37,15.09,0.1141,0.0172,market_fallback_full,midline (+1.6%),bull
2026-06-17 13:52:32,2026-06-17,SELL,FTV,Pullback50,62.335,62.21,62.304,14.03,-0.0497,-0.007,limit_fill_position_check_full,midline (+1.8%),bull
2026-06-17 13:53:03,2026-06-17,SELL,NVST,Pullback50,25.645,25.62,25.632,15.34,-0.0507,-0.0078,limit_fill_position_check_full,midline (+2.5%),bull
2026-06-17 14:15:42,2026-06-17,SELL,ORA,GapDown,125.3,,125.3,5.65,0.0,0.0,market_urgent_full,stop_loss (-1.2%),bull
2026-06-17 14:15:44,2026-06-17,SELL,VFC,Pullback50,17.965,,17.965,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 14:45:33,2026-06-17,SELL,SBUX,Pullback50,100.705,,100.705,5.68,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 14:45:35,2026-06-17,SELL,IDA,Pullback50,141.82,,141.82,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 15:00:39,2026-06-17,SELL,NVDA,Pullback50,206.6275,,206.63,5.68,0.0012,0.0001,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 15:30:40,2026-06-17,SELL,FE,Pullback50,47.18,,47.18,5.67,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-17 15:30:43,2026-06-17,SELL,EG,Pullback50,339.79,,339.79,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 15:45:38,2026-06-17,SELL,L,Pullback50,107.98,,108.04,5.69,0.0556,0.0032,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 16:00:35,2026-06-17,SELL,POR,Pullback50,50.215,,50.215,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 16:15:42,2026-06-17,SELL,AM,Pullback50,21.295,,21.295,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 16:30:44,2026-06-17,SELL,FR,Pullback50,61.9,,61.9,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 16:30:46,2026-06-17,SELL,TFC,Pullback50,49.38,,49.38,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 17:00:39,2026-06-17,SELL,TDY,Pullback50,628.135,,628.135,5.68,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 17:15:40,2026-06-17,SELL,CNH,Pullback50,10.605,,10.605,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 17:30:30,2026-06-17,SELL,ED,Pullback50,107.12,,107.12,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 17:45:37,2026-06-17,SELL,NI,Pullback50,47.23,,47.23,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
