timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-16 14:00:51,2026-06-16,BUY,PCG,Pullback50,16.82,16.82,16.82,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:02,2026-06-16,BUY,PSX,Pullback50,171.85,171.85,171.85,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:12,2026-06-16,BUY,SRE,Pullback50,92.2,92.2,92.2,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:23,2026-06-16,BUY,TDY,Pullback50,635.41,635.41,635.41,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:34,2026-06-16,BUY,DINO,Pullback50,66.75,66.75,66.75,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:44,2026-06-16,BUY,GTLS,Pullback50,207.28,207.28,207.28,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:01:55,2026-06-16,BUY,IDA,Pullback50,143.11,143.11,143.11,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:02:05,2026-06-16,BUY,NOV,Pullback50,20.39,20.39,20.39,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:02:16,2026-06-16,BUY,NWE,Pullback50,71.16,71.16,71.16,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:02:26,2026-06-16,BUY,POR,Pullback50,50.67,50.67,50.67,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:30:55,2026-06-16,SELL,VRT,Pullback50,307.0001,307.0,307.07,7.92,0.0228,0.0018,limit_fill_position_check,stop_loss (-1.7%),bull
2026-06-16 19:49:23,2026-06-16,BUY,BALL,Pullback50,57.95,57.95,57.95,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:49:33,2026-06-16,BUY,ETR,Pullback50,112.14,112.14,112.14,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:49:44,2026-06-16,BUY,EXC,Pullback50,46.44,46.44,46.44,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:49:54,2026-06-16,BUY,FE,Pullback50,47.58,47.58,47.58,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:05,2026-06-16,BUY,HSY,MomReversal,181.95,181.95,181.95,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:15,2026-06-16,BUY,SO,Pullback50,94.1,94.1,94.1,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:26,2026-06-16,BUY,TFC,Pullback50,49.16,49.16,49.16,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:37,2026-06-16,BUY,VLO,Pullback50,244.32,244.32,244.32,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:47,2026-06-16,BUY,WEC,Pullback50,114.23,114.23,114.23,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:50:58,2026-06-16,BUY,KNF,Pullback50,82.09,82.09,82.09,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:51:08,2026-06-16,BUY,NVST,Pullback50,24.83,24.83,24.83,14.86,0.0,0.0,market_submit,,bull
2026-06-16 19:51:19,2026-06-16,BUY,RNR,Pullback50,299.16,299.16,299.16,14.86,0.0,0.0,market_submit,,bull
2026-06-17 13:30:39,2026-06-17,SELL,NOV,Pullback50,20.0,,20.0,13.44,0.0,0.0,market_urgent_full,stop_loss (-2.1%),bull
2026-06-17 13:30:42,2026-06-17,SELL,NWE,Pullback50,69.98,,69.98,13.47,0.0,0.0,market_urgent_full,stop_loss (-1.9%),bull
2026-06-17 13:30:44,2026-06-17,SELL,SRE,Pullback50,91.02,,91.02,13.51,0.0,0.0,market_urgent_full,stop_loss (-1.6%),bull
2026-06-17 13:30:47,2026-06-17,SELL,TDY,Pullback50,630.21,,630.21,13.56,0.0,0.0,market_urgent_full,stop_loss (-1.3%),bull
2026-06-17 13:30:49,2026-06-17,SELL,EME,Pullback50,850.76,,847.5,13.6,-0.3832,-0.0521,market_urgent_full,stop_loss (-0.9%),bull
2026-06-17 13:30:52,2026-06-17,SELL,VLO,Pullback50,243.01,,243.12,14.74,0.0453,0.0067,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 13:30:54,2026-06-17,SELL,IDA,Pullback50,142.715,,142.715,13.65,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:30:57,2026-06-17,SELL,HSY,MomReversal,181.255,,181.255,14.76,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:30:59,2026-06-17,SELL,WEC,Pullback50,113.74,,113.74,14.77,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:45:43,2026-06-17,SELL,PSX,Pullback50,169.24,,169.24,13.54,0.0,0.0,market_urgent_full,stop_loss (-1.4%),bull
2026-06-17 13:45:46,2026-06-17,SELL,DINO,Pullback50,66.0643,,66.0643,13.59,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-17 13:45:48,2026-06-17,SELL,POR,Pullback50,50.515,,50.515,13.64,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 13:46:19,2026-06-17,SELL,DUK,Pullback50,125.03,124.78,124.992,13.66,-0.0304,-0.0042,limit_fill_position_check_full,midline (-0.5%),bull
2026-06-17 13:46:50,2026-06-17,SELL,ED,Pullback50,107.73,107.51,107.618,13.67,-0.104,-0.0142,limit_fill_position_check_full,midline (-0.4%),bull
2026-06-17 13:47:21,2026-06-17,SELL,SO,Pullback50,93.78,93.77,93.782,14.8,0.0021,0.0003,limit_fill_position_check_full,midline (-0.4%),bull
2026-06-17 13:47:52,2026-06-17,SELL,EXC,Pullback50,46.32,46.3,46.314,14.8,-0.013,-0.0019,limit_fill_position_check_full,midline (-0.3%),bull
2026-06-17 13:48:23,2026-06-17,SELL,ETR,Pullback50,111.93,111.71,111.88,14.82,-0.0447,-0.0066,limit_fill_position_check_full,midline (-0.2%),bull
2026-06-17 13:48:53,2026-06-17,SELL,EA,Pullback50,202.975,202.57,202.964,13.72,-0.0054,-0.0007,limit_fill_position_check_full,midline (-0.1%),bull
2026-06-17 13:49:24,2026-06-17,SELL,AEE,Pullback50,110.095,109.96,110.006,13.73,-0.0808,-0.0111,limit_fill_position_check_full,midline (-0.0%),bull
2026-06-17 13:49:55,2026-06-17,SELL,RNR,Pullback50,301.1,300.5,300.732,14.87,-0.1222,-0.0182,limit_fill_position_check_full,midline (+0.2%),bull
2026-06-17 13:50:26,2026-06-17,SELL,FE,Pullback50,47.685,47.68,47.69,14.88,0.0105,0.0016,limit_fill_position_check_full,midline (+0.4%),bull
2026-06-17 13:50:57,2026-06-17,SELL,TFC,Pullback50,49.575,49.56,49.572,15.0,-0.0061,-0.0009,limit_fill_position_check_full,midline (+0.7%),bull
2026-06-17 13:51:28,2026-06-17,SELL,BALL,Pullback50,59.045,58.93,59.022,15.11,-0.039,-0.0059,limit_fill_position_check_full,midline (+1.6%),bull
2026-06-17 13:52:01,2026-06-17,SELL,KNF,Pullback50,83.275,83.11,83.37,15.09,0.1141,0.0172,market_fallback_full,midline (+1.6%),bull
2026-06-17 13:52:32,2026-06-17,SELL,FTV,Pullback50,62.335,62.21,62.304,14.03,-0.0497,-0.007,limit_fill_position_check_full,midline (+1.8%),bull
2026-06-17 13:53:03,2026-06-17,SELL,NVST,Pullback50,25.645,25.62,25.632,15.34,-0.0507,-0.0078,limit_fill_position_check_full,midline (+2.5%),bull
2026-06-17 14:15:42,2026-06-17,SELL,ORA,GapDown,125.3,,125.3,5.65,0.0,0.0,market_urgent_full,stop_loss (-1.2%),bull
2026-06-17 14:15:44,2026-06-17,SELL,VFC,Pullback50,17.965,,17.965,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 14:45:33,2026-06-17,SELL,SBUX,Pullback50,100.705,,100.705,5.68,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 14:45:35,2026-06-17,SELL,IDA,Pullback50,141.82,,141.82,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 15:00:39,2026-06-17,SELL,NVDA,Pullback50,206.6275,,206.63,5.68,0.0012,0.0001,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 15:30:40,2026-06-17,SELL,FE,Pullback50,47.18,,47.18,5.67,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-17 15:30:43,2026-06-17,SELL,EG,Pullback50,339.79,,339.79,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 15:45:38,2026-06-17,SELL,L,Pullback50,107.98,,108.04,5.69,0.0556,0.0032,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 16:00:35,2026-06-17,SELL,POR,Pullback50,50.215,,50.215,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 16:15:42,2026-06-17,SELL,AM,Pullback50,21.295,,21.295,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 16:30:44,2026-06-17,SELL,FR,Pullback50,61.9,,61.9,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 16:30:46,2026-06-17,SELL,TFC,Pullback50,49.38,,49.38,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 17:00:39,2026-06-17,SELL,TDY,Pullback50,628.135,,628.135,5.68,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-17 17:15:40,2026-06-17,SELL,CNH,Pullback50,10.605,,10.605,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 17:30:30,2026-06-17,SELL,ED,Pullback50,107.12,,107.12,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 17:45:37,2026-06-17,SELL,NI,Pullback50,47.23,,47.23,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 18:15:32,2026-06-17,SELL,PFE,Pullback50,26.024,,26.025,5.69,0.0038,0.0002,market_urgent_full,stop_loss (-0.5%),bull
2026-06-17 18:30:32,2026-06-17,SELL,OGE,Pullback50,47.34,,47.325,5.69,-0.0317,-0.0018,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 19:00:40,2026-06-17,SELL,AEE,Pullback50,109.115,,109.115,5.68,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-17 19:45:35,2026-06-17,SELL,NWS,Pullback50,29.585,,29.585,5.64,0.0,0.0,market_urgent_full,stop_loss (-1.3%),bull
2026-06-17 19:45:37,2026-06-17,SELL,FANG,unknown,185.18,,185.18,7.98,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-17 19:45:40,2026-06-17,SELL,AMT,Pullback50,181.48,,181.48,5.68,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-18 13:30:32,2026-06-18,SELL,CF,unknown,104.32,,104.32,7.98,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-18 13:30:52,2026-06-18,SELL,DTM,Pullback50,140.025,139.74,140.168,8.05,0.1021,0.0082,limit_fill_position_check_full,max_hold 3d (+0.2%),bull
2026-06-18 13:45:30,2026-06-18,SELL,VC,Pullback50,109.825,,109.825,61.54,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-18 14:30:38,2026-06-18,SELL,RNR,Pullback50,299.34,,299.34,61.63,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-18 17:00:31,2026-06-18,SELL,RGA,Pullback50,209.165,,209.165,5.69,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 13:30:38,2026-06-22,SELL,GEF,unknown,67.46,,67.46,7.36,0.0,0.0,market_urgent_full,stop_loss (-1.7%),bull
2026-06-22 13:30:40,2026-06-22,SELL,FOUR,unknown,38.75,,38.79,1.45,0.1032,0.0015,market_urgent_full,stop_loss (-1.3%),bull
2026-06-22 13:30:42,2026-06-22,SELL,ALB,unknown,157.455,,157.95,1.45,0.3144,0.0046,market_urgent_full,stop_loss (-1.3%),bull
2026-06-22 13:30:44,2026-06-22,SELL,POOL,unknown,194.345,,194.345,1.45,0.0,0.0,market_urgent_full,stop_loss (-1.1%),bull
2026-06-22 13:30:46,2026-06-22,SELL,SIGI,VolumeSpike,91.52,,91.52,7.41,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-22 13:30:49,2026-06-22,SELL,HXL,unknown,97.19,,97.19,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.9%),bull
2026-06-22 13:30:51,2026-06-22,SELL,COLM,VolumeSpike,65.995,,65.995,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 13:30:53,2026-06-22,SELL,HIG,unknown,128.0001,,128.0001,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 13:30:55,2026-06-22,SELL,OGS,unknown,75.62,,75.62,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 13:30:57,2026-06-22,SELL,HAL,unknown,34.83,,34.75,1.46,-0.2297,-0.0034,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 13:30:59,2026-06-22,SELL,ACN,unknown,123.13,,124.16,1.46,0.8365,0.0122,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 13:31:01,2026-06-22,SELL,PFG,unknown,109.415,,109.415,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 13:31:03,2026-06-22,SELL,MZTI,unknown,106.0088,,106.0088,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 13:31:06,2026-06-22,SELL,PPG,unknown,117.74,,117.74,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 13:31:08,2026-06-22,SELL,LPX,unknown,76.51,,76.51,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 13:31:10,2026-06-22,SELL,BKR,unknown,58.82,,58.42,1.46,-0.68,-0.0099,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 13:31:12,2026-06-22,SELL,EXPO,unknown,56.115,,56.115,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 13:31:32,2026-06-22,SELL,AM,Pullback50,21.78,21.74,21.752,2.94,-0.1286,-0.0038,limit_fill_position_check_full,max_hold 5d (-0.3%),bull
2026-06-22 13:31:52,2026-06-22,SELL,GTLS,Pullback50,208.97,208.55,208.896,1.47,-0.0354,-0.0005,limit_fill_position_check_full,max_hold 6d (-0.2%),bull
2026-06-22 13:32:12,2026-06-22,SELL,SBUX,Pullback50,101.17,100.97,101.172,7.53,0.002,0.0001,limit_fill_position_check_full,max_hold 5d (-0.1%),bull
2026-06-22 13:32:33,2026-06-22,SELL,AES,Pullback50,14.64,14.63,14.632,5.71,-0.0546,-0.0031,limit_fill_position_check_full,max_hold 5d (-0.1%),bull
2026-06-22 13:32:53,2026-06-22,SELL,EME,Pullback50,853.11,851.4,851.5,1.48,-0.1887,-0.0028,limit_fill_position_check_full,max_hold 6d (-0.1%),bull
2026-06-22 13:33:33,2026-06-22,SELL,SRE,Pullback50,91.09,90.91,91.002,7.52,-0.0966,-0.0073,limit_fill_position_check_full,max_hold 6d (+0.0%),bull
2026-06-22 13:33:53,2026-06-22,SELL,NVDA,Pullback50,212.62,212.56,212.606,1.48,-0.0066,-0.0001,limit_fill_position_check_full,max_hold 5d (+0.0%),bull
2026-06-22 13:34:13,2026-06-22,SELL,EA,Pullback50,202.4,202.31,202.35,1.47,-0.0247,-0.0004,limit_fill_position_check_full,max_hold 5d (+0.1%),bull
2026-06-22 13:34:36,2026-06-22,SELL,FR,Pullback50,62.14,62.02,61.83,1.47,-0.4989,-0.0073,market_fallback_full,max_hold 5d (+0.2%),bull
2026-06-22 13:34:56,2026-06-22,SELL,EG,Pullback50,338.08,337.4,338.634,1.48,0.1639,0.0024,limit_fill_position_check_full,max_hold 5d (+0.2%),bull
2026-06-22 13:35:16,2026-06-22,SELL,ETR,Pullback50,112.37,112.15,112.212,1.49,-0.1406,-0.0021,limit_fill_position_check_full,max_hold 6d (+0.2%),bull
2026-06-22 13:35:36,2026-06-22,SELL,OGE,Pullback50,47.39,47.3,47.34,1.48,-0.1055,-0.0016,limit_fill_position_check_full,max_hold 5d (+0.2%),bull
2026-06-22 13:35:56,2026-06-22,SELL,POR,Pullback50,50.43,50.33,50.452,1.48,0.0436,0.0006,limit_fill_position_check_full,max_hold 5d (+0.3%),bull
2026-06-22 13:36:16,2026-06-22,SELL,DUK,Pullback50,124.35,124.1,124.338,7.54,-0.0097,-0.0007,limit_fill_position_check_full,max_hold 6d (+0.3%),bull
2026-06-22 13:36:37,2026-06-22,SELL,NI,Pullback50,47.49,47.49,47.502,1.49,0.0253,0.0004,limit_fill_position_check_full,max_hold 5d (+0.6%),bull
2026-06-22 13:36:57,2026-06-22,SELL,CNX,MomReversal,32.91,32.85,32.884,29.35,-0.079,-0.0232,limit_fill_position_check_full,max_hold 5d (+0.6%),bull
2026-06-22 13:45:41,2026-06-22,SELL,DPZ,VolumeSpike,297.5,,297.5,1.41,0.0,0.0,market_urgent_full,stop_loss (-4.1%),bull
2026-06-22 13:45:43,2026-06-22,SELL,AVGO,Pullback50,399.48,,399.81,7.24,0.0826,0.006,market_urgent_full,stop_loss (-3.4%),bull
2026-06-22 13:45:45,2026-06-22,SELL,CW,VolumeSpike,768.795,,768.795,1.45,0.0,0.0,market_urgent_full,stop_loss (-1.5%),bull
2026-06-22 13:45:47,2026-06-22,SELL,CHE,VolumeSpike,430.97,,430.6,1.45,-0.0859,-0.0012,market_urgent_full,stop_loss (-1.2%),bull
2026-06-22 13:45:50,2026-06-22,SELL,GOOGL,Pullback50,353.85,,353.63,1.45,-0.0622,-0.0009,market_urgent_full,stop_loss (-1.1%),bull
2026-06-22 13:45:52,2026-06-22,SELL,LYV,VolumeSpike,169.435,,169.22,1.45,-0.1269,-0.0018,market_urgent_full,stop_loss (-1.1%),bull
2026-06-22 13:45:54,2026-06-22,SELL,GOOG,Pullback50,353.245,,352.94,1.46,-0.0863,-0.0013,market_urgent_full,stop_loss (-1.0%),bull
2026-06-22 13:45:56,2026-06-22,SELL,GWW,VolumeSpike,1344.285,,1344.535,1.46,0.0186,0.0003,market_urgent_full,stop_loss (-0.9%),bull
2026-06-22 13:45:59,2026-06-22,SELL,JKHY,MomReversal,123.51,,123.51,7.43,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 13:46:01,2026-06-22,SELL,EQT,MomReversal,50.825,,50.88,2.92,0.1082,0.0032,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 13:46:03,2026-06-22,SELL,PG,VolumeSpike,148.78,,148.91,1.46,0.0874,0.0013,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 13:46:06,2026-06-22,SELL,CRUS,Pullback50,166.01,,166.01,7.43,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 13:46:08,2026-06-22,SELL,EEFT,VolumeSpike,66.025,,65.36,7.44,-1.0072,-0.0749,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 13:46:10,2026-06-22,SELL,MPC,Pullback50,240.36,,240.83,1.46,0.1955,0.0029,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 13:46:13,2026-06-22,SELL,PHM,VolumeSpike,126.16,,126.19,1.46,0.0238,0.0003,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 13:46:15,2026-06-22,SELL,AZO,VolumeSpike,2999.43,,3001.64,7.44,0.0737,0.0055,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 13:46:17,2026-06-22,SELL,REGN,VolumeSpike,601.6688,,600.57,1.46,-0.1826,-0.0027,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 13:46:19,2026-06-22,SELL,HAS,VolumeSpike,84.57,,84.48,1.46,-0.1064,-0.0016,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 13:46:22,2026-06-22,SELL,MS,VolumeSpike,225.57,,225.545,1.46,-0.0111,-0.0002,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 13:46:24,2026-06-22,SELL,XYL,VolumeSpike,110.925,,110.74,7.45,-0.1668,-0.0124,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 14:00:39,2026-06-22,SELL,APO,VolumeSpike,136.4001,,136.54,1.45,0.1026,0.0015,market_urgent_full,stop_loss (-1.2%),bull
2026-06-22 14:00:41,2026-06-22,SELL,AOS,VolumeSpike,57.77,,57.77,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 14:00:44,2026-06-22,SELL,NTRS,VolumeSpike,172.99,,172.99,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 14:15:40,2026-06-22,SELL,AMZN,RSIRecovery,237.41,,237.31,2.91,-0.0421,-0.0012,market_urgent_full,stop_loss (-1.1%),bull
2026-06-22 14:15:42,2026-06-22,SELL,GHC,VolumeSpike,1142.79,,1142.79,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 14:30:41,2026-06-22,SELL,PLTR,MomReversal,124.145,,124.21,1.45,0.0524,0.0008,market_urgent_full,stop_loss (-1.2%),bull
2026-06-22 14:30:44,2026-06-22,SELL,BX,VolumeSpike,122.97,,122.89,1.46,-0.0651,-0.0009,market_urgent_full,stop_loss (-1.0%),bull
2026-06-22 14:30:46,2026-06-22,SELL,FDS,GapDown,218.82,,218.82,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 14:30:49,2026-06-22,SELL,MAT,RSIRecovery,13.79,,13.795,1.46,0.0363,0.0005,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 14:30:51,2026-06-22,SELL,DCI,VolumeSpike,85.365,,85.365,7.44,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 14:30:54,2026-06-22,SELL,ALGN,unknown,177.5,,177.5,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 14:30:56,2026-06-22,SELL,CDNS,unknown,385.78,,385.11,1.46,-0.1737,-0.0025,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 14:30:59,2026-06-22,SELL,HOG,VolumeSpike,25.215,,25.215,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 14:45:35,2026-06-22,SELL,IVZ,VolumeSpike,28.085,,28.07,1.46,-0.0534,-0.0008,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 14:45:37,2026-06-22,SELL,A,RSIRecovery,126.04,,126.04,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 14:45:39,2026-06-22,SELL,GEN,VolumeSpike,23.495,,23.51,1.46,0.0638,0.0009,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 15:00:46,2026-06-22,SELL,BLKB,MomReversal,26.15,,26.15,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.9%),bull
2026-06-22 15:00:49,2026-06-22,SELL,CPRT,RSIRecovery,29.615,,29.605,1.46,-0.0338,-0.0005,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 15:00:51,2026-06-22,SELL,LOW,VolumeSpike,216.15,,216.06,7.44,-0.0416,-0.0031,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 15:00:54,2026-06-22,SELL,FIS,unknown,37.73,,37.73,7.45,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 15:15:38,2026-06-22,SELL,DT,unknown,40.33,,40.365,1.45,0.0868,0.0013,market_urgent_full,stop_loss (-1.3%),bull
2026-06-22 15:30:37,2026-06-22,SELL,FTNT,VolumeSpike,145.6095,,145.6095,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.5%),bull
2026-06-22 15:45:37,2026-06-22,SELL,INTU,GapDown,256.115,,256.16,1.46,0.0176,0.0003,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 16:15:36,2026-06-22,SELL,QLYS,VolumeSpike,109.15,,109.15,7.4,0.0,0.0,market_urgent_full,stop_loss (-1.3%),bull
2026-06-22 16:15:38,2026-06-22,SELL,DIS,VolumeSpike,102.301,,102.301,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 16:30:35,2026-06-22,SELL,SON,unknown,50.09,,50.09,7.41,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-22 18:00:43,2026-06-22,SELL,IEX,VolumeSpike,223.78,,223.78,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-22 18:15:35,2026-06-22,SELL,PRI,VolumeSpike,280.47,,280.47,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.7%),bull
2026-06-22 18:30:35,2026-06-22,SELL,DRI,VolumeSpike,213.8675,,213.8675,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 18:30:37,2026-06-22,SELL,MAS,VolumeSpike,73.77,,73.78,1.46,0.0136,0.0002,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 19:00:33,2026-06-22,SELL,PLNT,VolumeSpike,51.18,,51.18,1.46,0.0,0.0,market_urgent_full,stop_loss (-1.0%),bull
2026-06-22 19:00:35,2026-06-22,SELL,NDSN,unknown,293.72,,293.72,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 19:00:37,2026-06-22,SELL,AVY,VolumeSpike,156.86,,156.86,7.45,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-22 19:00:39,2026-06-22,SELL,MSA,unknown,163.0901,,163.0901,1.46,0.0,0.0,market_urgent_full,stop_loss (-0.6%),bull
2026-06-23 13:30:35,2026-06-23,SELL,PWR,VolumeSpike,704.17,,705.365,1.46,0.1697,0.0025,market_urgent_full,stop_loss (-0.9%),bull
2026-06-23 15:45:31,2026-06-23,SELL,SWKS,VolumeSpike,72.33,,72.33,7.43,0.0,0.0,market_urgent_full,stop_loss (-0.8%),bull
2026-06-23 19:46:04,2026-06-23,SELL,DOV,unknown,223.575,223.13,223.532,1.47,-0.0192,-0.0003,limit_fill_position_check_full,midline (-0.1%),bull
2026-06-23 19:46:35,2026-06-23,SELL,DTM,VolumeSpike,146.14,145.85,146.07,1.49,-0.0479,-0.0007,limit_fill_position_check_full,midline (+1.7%),bull
2026-06-23 19:47:06,2026-06-23,SELL,DAL,unknown,86.22,86.05,86.214,1.5,-0.007,-0.0001,limit_fill_position_check_full,midline (+2.1%),bull
2026-06-23 19:47:37,2026-06-23,SELL,NJR,unknown,56.155,56.14,56.146,1.51,-0.016,-0.0002,limit_fill_position_check_full,midline (+2.6%),bull
2026-06-23 19:48:08,2026-06-23,SELL,DLR,VolumeSpike,194.84,194.45,194.792,1.52,-0.0246,-0.0004,limit_fill_position_check_full,midline (+3.4%),bull
2026-06-23 19:48:39,2026-06-23,SELL,MO,unknown,71.575,71.57,71.572,1.52,-0.0042,-0.0001,limit_fill_position_check_full,midline (+3.5%),bull
2026-06-23 19:49:10,2026-06-23,SELL,CCK,VolumeSpike,105.425,105.4,105.412,7.81,-0.0123,-0.001,limit_fill_position_check_full,midline (+4.1%),bull
2026-06-23 19:49:41,2026-06-23,SELL,CTRE,unknown,38.62,38.61,38.614,1.53,-0.0155,-0.0002,limit_fill_position_check_full,midline (+4.4%),bull
2026-06-24 13:30:37,2026-06-24,SELL,FLS,GapDown,76.92,,76.92,3.14,0.0,0.0,market_urgent_full,stop_loss (-4.1%),bull
