timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-06-11 13:56:51,2026-06-11,BUY,FLR,Pullback50,48.1,7.4,0,0,0,,bull,484.71
2026-06-11 13:57:02,2026-06-11,BUY,GBCI,Pullback50,48.15,7.4,0,0,0,,bull,484.72
2026-06-11 13:57:13,2026-06-11,BUY,GEF,Pullback50,65.83,7.4,0,0,0,,bull,484.71
2026-06-11 13:57:23,2026-06-11,BUY,IDA,Pullback50,143.28,7.4,0,0,0,,bull,484.75
2026-06-11 13:57:34,2026-06-11,BUY,JHG,Pullback50,51.84,7.4,0,0,0,,bull,484.74
2026-06-11 13:57:44,2026-06-11,BUY,LECO,Pullback50,257.55,7.4,0,0,0,,bull,484.71
2026-06-11 13:57:55,2026-06-11,BUY,NJR,Pullback50,55.75,7.4,0,0,0,,bull,484.67
2026-06-11 13:58:06,2026-06-11,BUY,NWE,Pullback50,71.03,7.4,0,0,0,,bull,484.6
2026-06-11 13:58:16,2026-06-11,BUY,OGE,Pullback50,48.01,7.4,0,0,0,,bull,484.57
2026-06-11 13:58:27,2026-06-11,BUY,OHI,Pullback50,46.25,7.4,0,0,0,,bull,484.55
2026-06-11 13:58:37,2026-06-11,BUY,RBC,Pullback50,587.07,7.4,0,0,0,,bull,484.54
2026-06-11 13:58:48,2026-06-11,BUY,ROIV,Pullback50,28.98,7.4,0,0,0,,bull,484.59
2026-06-11 13:58:59,2026-06-11,BUY,RRX,Pullback50,205.0,7.4,0,0,0,,bull,484.54
2026-06-11 13:59:09,2026-06-11,BUY,SMG,Pullback50,60.81,7.4,0,0,0,,bull,484.51
2026-06-11 13:59:20,2026-06-11,BUY,STAG,Pullback50,38.27,7.4,0,0,0,,bull,484.49
2026-06-11 13:59:30,2026-06-11,BUY,SWX,Pullback50,89.67,7.4,0,0,0,,bull,484.45
2026-06-11 13:59:41,2026-06-11,BUY,TEX,Pullback50,60.96,7.4,0,0,0,,bull,484.45
2026-06-11 13:59:52,2026-06-11,BUY,TTC,Pullback50,92.44,7.4,0,0,0,,bull,484.37
2026-06-11 19:49:18,2026-06-11,BUY,KDP,VolumeSpike,31.46,4.93,0,0,0,,bull,486.18
2026-06-11 19:49:28,2026-06-11,BUY,ORCL,GapDown,183.88,4.93,0,0,0,,bull,486.16
2026-06-11 19:49:39,2026-06-11,BUY,GOOG,Pullback50,354.7,4.93,0,0,0,,bull,486.16
2026-06-11 19:49:50,2026-06-11,BUY,XYZ,Pullback50,69.28,4.93,0,0,0,,bull,486.13
2026-06-11 19:50:00,2026-06-11,BUY,BA,Pullback50,221.44,4.93,0,0,0,,bull,486.12
2026-06-11 19:50:11,2026-06-11,BUY,BMY,Pullback50,57.2,4.93,0,0,0,,bull,485.95
2026-06-11 19:50:22,2026-06-11,BUY,GLW,Pullback50,176.85,4.93,0,0,0,,bull,485.88
2026-06-11 19:50:32,2026-06-11,BUY,DE,Pullback50,570.74,4.93,0,0,0,,bull,485.8
2026-06-11 19:50:43,2026-06-11,BUY,SATS,Pullback50,126.88,4.93,0,0,0,,bull,485.74
2026-06-11 19:50:53,2026-06-11,BUY,SATS,RSIRecovery,126.88,4.93,0,0,0,,bull,485.77
2026-06-11 19:51:04,2026-06-11,BUY,EA,Pullback50,203.15,4.93,0,0,0,,bull,485.78
2026-06-11 19:51:14,2026-06-11,BUY,GEV,RSIRecovery,915.94,4.93,0,0,0,,bull,485.74
2026-06-11 19:51:25,2026-06-11,BUY,KEYS,Pullback50,337.53,4.93,0,0,0,,bull,485.66
2026-06-11 19:51:36,2026-06-11,BUY,LMT,Pullback50,550.1,4.93,0,0,0,,bull,485.63
2026-06-11 19:51:46,2026-06-11,BUY,MRNA,Pullback50,49.9,4.93,0,0,0,,bull,485.65
2026-06-11 19:51:57,2026-06-11,BUY,NVDA,Pullback50,205.26,4.93,0,0,0,,bull,485.63
2026-06-11 19:52:07,2026-06-11,BUY,PCAR,Pullback50,117.72,4.93,0,0,0,,bull,485.66
2026-06-11 19:52:18,2026-06-11,BUY,PH,Pullback50,901.5,4.93,0,0,0,,bull,485.68
2026-06-11 19:52:28,2026-06-11,BUY,PFE,Pullback50,26.29,4.93,0,0,0,,bull,485.67
2026-06-11 19:52:39,2026-06-11,BUY,PCG,Pullback50,16.86,4.93,0,0,0,,bull,485.6
2026-06-11 19:52:50,2026-06-11,BUY,PWR,Pullback50,678.98,4.93,0,0,0,,bull,485.6
2026-06-11 19:53:00,2026-06-11,BUY,RTX,Pullback50,184.0,4.93,0,0,0,,bull,485.59
2026-06-11 19:53:11,2026-06-11,BUY,TDY,Pullback50,625.29,4.93,0,0,0,,bull,485.64
2026-06-11 19:53:21,2026-06-11,BUY,TT,Pullback50,461.17,4.93,0,0,0,,bull,485.7
2026-06-11 19:53:32,2026-06-11,BUY,WAB,Pullback50,262.92,4.93,0,0,0,,bull,485.67
2026-06-11 19:53:42,2026-06-11,BUY,WY,Pullback50,24.3,4.93,0,0,0,,bull,485.62
2026-06-11 19:53:53,2026-06-11,BUY,AA,Pullback50,68.66,4.93,0,0,0,,bull,485.63
2026-06-11 19:54:04,2026-06-11,BUY,CYTK,Pullback50,69.39,4.93,0,0,0,,bull,485.67
2026-06-11 19:54:14,2026-06-11,BUY,ESAB,RSIRecovery,88.86,4.93,0,0,0,,bull,485.65
2026-06-11 19:54:25,2026-06-11,BUY,FOUR,MomReversal,38.98,4.93,0,0,0,,bull,485.61
2026-06-11 19:54:35,2026-06-11,BUY,FOUR,RSIRecovery,38.98,4.93,0,0,0,,bull,485.52
2026-06-11 19:54:46,2026-06-11,BUY,HL,RSIRecovery,14.86,4.93,0,0,0,,bull,485.65
2026-06-11 19:54:56,2026-06-11,BUY,RNR,Pullback50,298.06,4.93,0,0,0,,bull,485.49
2026-06-11 19:55:07,2026-06-11,BUY,SON,Pullback50,50.74,4.93,0,0,0,,bull,485.55
2026-06-12 13:30:47,2026-06-12,SELL,ADC,Pullback50,75.23,7.31,-1.17,-0.09,1,stop_loss (-1.2%),bull,488.0
2026-06-12 13:30:54,2026-06-12,SELL,AEE,Pullback50,108.7,7.33,-0.83,-0.06,1,stop_loss (-0.8%),bull,487.9
2026-06-12 13:30:59,2026-06-12,SELL,AM,Pullback50,21.27,7.24,-1.72,-0.13,1,stop_loss (-1.7%),bull,487.88
2026-06-12 13:31:07,2026-06-12,SELL,BKH,Pullback50,71.89,7.22,-2.35,-0.17,1,stop_loss (-2.4%),bull,487.71
2026-06-12 13:31:12,2026-06-12,SELL,DUK,Pullback50,124.62,7.32,-0.86,-0.06,1,stop_loss (-0.9%),bull,487.7
2026-06-12 13:31:17,2026-06-12,SELL,ED,Pullback50,107.16,7.28,-1.1,-0.08,1,stop_loss (-1.1%),bull,487.66
2026-06-12 13:31:22,2026-06-12,SELL,ETR,Pullback50,110.15,7.3,-1.11,-0.08,1,stop_loss (-1.1%),bull,487.67
2026-06-12 13:31:28,2026-06-12,SELL,EXC,Pullback50,45.67,7.34,-0.68,-0.05,1,stop_loss (-0.7%),bull,487.93
2026-06-12 13:31:35,2026-06-12,SELL,IDA,Pullback50,142.25,7.32,-0.93,-0.07,1,stop_loss (-0.9%),bull,487.87
2026-06-12 13:31:40,2026-06-12,SELL,KDP,VolumeSpike,31.34,4.9,-0.53,-0.03,1,stop_loss (-0.5%),bull,487.9
2026-06-12 13:31:47,2026-06-12,SELL,NJR,Pullback50,54.55,7.23,-2.18,-0.16,1,stop_loss (-2.2%),bull,487.84
2026-06-12 13:31:55,2026-06-12,SELL,NWE,Pullback50,69.56,7.21,-2.45,-0.18,1,stop_loss (-2.4%),bull,487.88
2026-06-12 13:32:00,2026-06-12,SELL,O,Pullback50,62.34,7.36,-0.51,-0.04,1,stop_loss (-0.5%),bull,487.81
2026-06-12 13:32:07,2026-06-12,SELL,OGE,Pullback50,47.45,7.3,-1.28,-0.09,1,stop_loss (-1.3%),bull,487.8
2026-06-12 13:32:15,2026-06-12,SELL,OHI,Pullback50,45.49,7.27,-1.64,-0.12,1,stop_loss (-1.6%),bull,487.84
2026-06-12 13:32:20,2026-06-12,SELL,SO,Pullback50,93.64,7.31,-1.06,-0.08,1,stop_loss (-1.1%),bull,487.84
2026-06-12 13:32:27,2026-06-12,SELL,SWX,Pullback50,88.05,7.26,-1.82,-0.13,1,stop_loss (-1.8%),bull,487.76
2026-06-12 13:45:44,2026-06-12,SELL,AA,Pullback50,68.26,4.88,-0.58,-0.03,1,stop_loss (-0.6%),bull,485.64
2026-06-12 13:46:18,2026-06-12,SELL,ALGN,Pullback50,175.0,7.53,1.86,0.14,1,midline (+1.9%),bull,485.56
2026-06-12 13:46:23,2026-06-12,SELL,BA,Pullback50,218.86,4.86,-1.24,-0.06,1,stop_loss (-1.2%),bull,485.57
2026-06-12 13:46:56,2026-06-12,SELL,BC,Pullback50,83.05,7.72,4.41,0.33,1,midline (+4.4%),bull,485.6
2026-06-12 13:47:27,2026-06-12,SELL,BMY,Pullback50,56.91,4.9,-0.13,-0.01,1,midline (-0.1%),bull,485.78
2026-06-12 13:47:33,2026-06-12,SELL,CNP,Pullback50,42.73,7.35,-0.53,-0.04,1,stop_loss (-0.5%),bull,485.73
2026-06-12 13:48:04,2026-06-12,SELL,DE,Pullback50,568.66,4.91,-0.27,-0.01,1,midline (-0.3%),bull,485.65
2026-06-12 13:48:34,2026-06-12,SELL,DOV,Pullback50,218.56,7.45,1.54,0.11,1,midline (+1.5%),bull,485.64
2026-06-12 13:49:05,2026-06-12,SELL,EA,Pullback50,202.93,4.92,-0.01,-0.0,1,midline (-0.0%),bull,485.62
2026-06-12 13:49:36,2026-06-12,SELL,EMR,Pullback50,141.44,7.52,2.26,0.17,1,midline (+2.3%),bull,485.6
2026-06-12 13:50:09,2026-06-12,SELL,ESAB,RSIRecovery,89.8,4.98,1.25,0.06,1,midline (+1.3%),bull,485.55
2026-06-12 13:50:40,2026-06-12,SELL,FCX,Pullback50,67.27,7.78,4.88,0.36,1,midline (+4.9%),bull,485.59
2026-06-12 13:51:11,2026-06-12,SELL,FLR,Pullback50,50.2,7.7,4.37,0.32,1,midline (+4.4%),bull,485.8
2026-06-12 13:51:19,2026-06-12,SELL,FOUR,RSIRecovery,38.82,9.71,-1.31,-0.13,1,stop_loss (-1.3%),bull,485.77
2026-06-12 13:51:50,2026-06-12,SELL,GBCI,Pullback50,49.03,7.53,1.94,0.14,1,midline (+1.9%),bull,485.69
2026-06-12 13:52:23,2026-06-12,SELL,GEF,Pullback50,67.69,7.63,3.29,0.24,1,midline (+3.3%),bull,485.8
2026-06-12 13:52:28,2026-06-12,SELL,GLW,Pullback50,176.54,4.92,-1.02,-0.05,1,stop_loss (-1.0%),bull,485.8
2026-06-12 13:52:59,2026-06-12,SELL,JHG,Pullback50,51.8,7.39,-0.03,-0.0,1,midline (-0.0%),bull,485.91
2026-06-12 13:53:05,2026-06-12,SELL,LMT,Pullback50,542.3,4.85,-1.29,-0.06,1,stop_loss (-1.3%),bull,485.91
2026-06-12 13:53:36,2026-06-12,SELL,MRNA,Pullback50,50.25,4.98,1.21,0.06,1,midline (+1.2%),bull,485.95
2026-06-12 13:54:06,2026-06-12,SELL,NDSN,Pullback50,285.7,7.47,1.33,0.1,1,midline (+1.3%),bull,485.91
2026-06-12 13:54:37,2026-06-12,SELL,NI,Pullback50,47.28,7.42,-0.11,-0.01,1,midline (-0.1%),bull,485.92
2026-06-12 13:54:43,2026-06-12,SELL,ORCL,GapDown,179.21,4.82,-1.02,-0.05,1,stop_loss (-1.0%),bull,485.91
2026-06-12 13:55:14,2026-06-12,SELL,PCAR,Pullback50,117.21,4.9,-0.13,-0.01,1,midline (-0.1%),bull,485.92
2026-06-12 13:55:45,2026-06-12,SELL,PCG,Pullback50,16.98,4.96,0.49,0.02,1,midline (+0.5%),bull,485.95
2026-06-12 13:56:15,2026-06-12,SELL,PFE,Pullback50,26.34,4.94,0.33,0.02,1,midline (+0.3%),bull,485.92
2026-06-12 13:56:46,2026-06-12,SELL,PH,Pullback50,901.55,4.92,0.17,0.01,1,midline (+0.2%),bull,486.05
2026-06-12 13:57:19,2026-06-12,SELL,RBC,Pullback50,607.21,7.61,2.95,0.22,1,midline (+3.0%),bull,486.14
2026-06-12 13:57:50,2026-06-12,SELL,RNR,Pullback50,299.17,4.94,0.46,0.02,1,midline (+0.5%),bull,486.18
2026-06-12 13:58:21,2026-06-12,SELL,ROIV,Pullback50,30.29,7.7,3.59,0.27,1,midline (+3.6%),bull,486.22
2026-06-12 13:58:52,2026-06-12,SELL,RRX,Pullback50,212.74,7.68,3.39,0.25,1,midline (+3.4%),bull,486.24
2026-06-12 13:58:58,2026-06-12,SELL,RTX,Pullback50,182.33,4.88,-0.62,-0.03,1,stop_loss (-0.6%),bull,486.24
2026-06-12 13:59:03,2026-06-12,SELL,SATS,RSIRecovery,118.3,9.15,-6.95,-0.68,1,stop_loss (-7.0%),bull,486.21
2026-06-12 13:59:34,2026-06-12,SELL,SBUX,Pullback50,103.28,7.56,2.52,0.19,1,midline (+2.5%),bull,486.2
2026-06-12 14:00:07,2026-06-12,SELL,SMG,Pullback50,62.5,7.56,2.33,0.17,1,midline (+2.3%),bull,486.14
2026-06-12 14:00:38,2026-06-12,SELL,SON,Pullback50,50.07,4.86,-0.18,-0.01,1,midline (-0.2%),bull,486.27
2026-06-12 14:01:09,2026-06-12,SELL,STAG,Pullback50,38.52,7.42,0.08,0.01,1,midline (+0.1%),bull,486.34
2026-06-12 14:01:15,2026-06-12,SELL,TDY,Pullback50,620.81,4.91,-0.63,-0.03,1,stop_loss (-0.6%),bull,486.34
2026-06-12 14:01:46,2026-06-12,SELL,TEX,Pullback50,64.04,7.77,4.31,0.32,1,midline (+4.3%),bull,486.37
2026-06-12 14:02:19,2026-06-12,SELL,TT,Pullback50,459.47,4.9,-0.34,-0.02,1,midline (-0.3%),bull,486.39
2026-06-12 14:02:52,2026-06-12,SELL,TTC,Pullback50,92.24,7.37,-0.3,-0.02,1,midline (-0.3%),bull,486.35
2026-06-12 14:03:25,2026-06-12,SELL,WAB,Pullback50,263.01,4.93,0.11,0.01,1,midline (+0.1%),bull,486.37
2026-06-12 14:03:56,2026-06-12,SELL,WY,Pullback50,25.07,5.06,2.18,0.11,1,midline (+2.2%),bull,486.42
2026-06-12 14:07:38,2026-06-12,BUY,KLAC,GapDown,246.22,3.01,0,0,0,,bull,486.55
2026-06-12 14:07:48,2026-06-12,BUY,AEE,Pullback50,109.3,3.01,0,0,0,,bull,486.54
2026-06-12 14:07:59,2026-06-12,BUY,BG,Pullback50,125.78,3.01,0,0,0,,bull,486.55
2026-06-12 14:08:10,2026-06-12,BUY,CNP,Pullback50,42.94,3.01,0,0,0,,bull,486.54
2026-06-12 14:08:21,2026-06-12,BUY,CVX,Pullback50,187.58,3.01,0,0,0,,bull,486.52
2026-06-12 14:08:31,2026-06-12,BUY,ED,Pullback50,108.11,3.01,0,0,0,,bull,486.54
2026-06-12 14:08:42,2026-06-12,BUY,DE,Pullback50,573.77,3.01,0,0,0,,bull,486.52
2026-06-12 14:08:53,2026-06-12,BUY,DUK,Pullback50,125.27,3.01,0,0,0,,bull,486.54
2026-06-12 14:09:03,2026-06-12,BUY,ETN,Pullback50,397.96,3.01,0,0,0,,bull,486.54
2026-06-12 14:09:14,2026-06-12,BUY,EOG,Pullback50,137.91,3.01,0,0,0,,bull,486.55
2026-06-12 14:09:25,2026-06-12,BUY,EXC,Pullback50,46.08,3.01,0,0,0,,bull,486.55
2026-06-12 14:09:35,2026-06-12,BUY,FE,Pullback50,47.31,3.01,0,0,0,,bull,486.53
2026-06-12 14:09:46,2026-06-12,BUY,FTV,Pullback50,60.31,3.01,0,0,0,,bull,486.53
2026-06-12 14:09:57,2026-06-12,BUY,HAL,Pullback50,39.94,3.01,0,0,0,,bull,486.55
2026-06-12 14:10:07,2026-06-12,BUY,KMI,Pullback50,31.96,3.01,0,0,0,,bull,486.54
2026-06-12 14:10:18,2026-06-12,BUY,LITE,Pullback50,904.1,3.01,0,0,0,,bull,486.59
2026-06-12 14:10:29,2026-06-12,BUY,NI,Pullback50,47.26,3.01,0,0,0,,bull,486.57
2026-06-12 14:10:40,2026-06-12,BUY,PFE,Pullback50,26.41,3.01,0,0,0,,bull,486.55
2026-06-12 14:10:51,2026-06-12,BUY,O,Pullback50,62.64,3.01,0,0,0,,bull,486.55
2026-06-12 14:11:01,2026-06-12,BUY,SRE,Pullback50,92.59,3.01,0,0,0,,bull,486.56
2026-06-12 14:11:12,2026-06-12,BUY,SO,Pullback50,94.36,3.01,0,0,0,,bull,486.56
2026-06-12 14:11:22,2026-06-12,BUY,VTR,Pullback50,84.75,3.01,0,0,0,,bull,486.54
2026-06-12 14:11:33,2026-06-12,BUY,VRSN,Pullback50,280.64,3.01,0,0,0,,bull,486.55
2026-06-12 14:11:44,2026-06-12,BUY,VZ,Pullback50,47.6,3.01,0,0,0,,bull,486.55
2026-06-12 14:11:54,2026-06-12,BUY,WEC,Pullback50,114.28,3.01,0,0,0,,bull,486.5
2026-06-12 14:12:05,2026-06-12,BUY,XEL,Pullback50,79.12,3.01,0,0,0,,bull,486.5
2026-06-12 14:12:16,2026-06-12,BUY,ADC,Pullback50,75.69,3.01,0,0,0,,bull,486.48
2026-06-12 14:12:27,2026-06-12,BUY,AM,Pullback50,21.8,3.01,0,0,0,,bull,486.48
2026-06-12 14:12:37,2026-06-12,BUY,BKH,Pullback50,73.11,3.01,0,0,0,,bull,486.47
2026-06-12 14:12:48,2026-06-12,BUY,CHH,Pullback50,110.68,3.01,0,0,0,,bull,486.37
2026-06-12 14:12:59,2026-06-12,BUY,CRUS,Pullback50,165.51,3.01,0,0,0,,bull,486.35
2026-06-12 14:13:09,2026-06-12,BUY,GLPI,Pullback50,47.55,3.01,0,0,0,,bull,486.35
2026-06-12 14:13:20,2026-06-12,BUY,GTLS,Pullback50,206.67,3.01,0,0,0,,bull,486.32
2026-06-12 14:13:31,2026-06-12,BUY,IDA,Pullback50,143.97,3.01,0,0,0,,bull,486.3
2026-06-12 14:13:41,2026-06-12,BUY,KEX,Pullback50,143.22,3.01,0,0,0,,bull,486.28
2026-06-12 14:13:52,2026-06-12,BUY,MUR,Pullback50,39.33,3.01,0,0,0,,bull,486.28
2026-06-12 14:14:02,2026-06-12,BUY,NWE,Pullback50,70.74,3.01,0,0,0,,bull,486.27
2026-06-12 14:14:13,2026-06-12,BUY,OGE,Pullback50,47.88,3.01,0,0,0,,bull,486.3
2026-06-12 14:14:24,2026-06-12,BUY,OVV,Pullback50,57.68,3.01,0,0,0,,bull,486.3
2026-06-12 14:14:34,2026-06-12,BUY,POR,Pullback50,50.69,3.01,0,0,0,,bull,486.29
2026-06-12 14:14:45,2026-06-12,BUY,SWX,Pullback50,88.93,3.01,0,0,0,,bull,486.3
2026-06-12 19:46:02,2026-06-12,SELL,FCFS,Pullback50,224.83,7.64,3.42,0.25,1,midline (+3.4%),bull,486.22
2026-06-12 19:46:32,2026-06-12,SELL,KEYS,Pullback50,349.8,5.11,3.98,0.2,1,midline (+4.0%),bull,486.17
2026-06-12 19:47:02,2026-06-12,SELL,NSC,Pullback50,313.99,7.48,1.2,0.09,1,midline (+1.2%),bull,486.17
2026-06-12 19:50:32,2026-06-12,BUY,ADBE,GapDown,204.75,16.27,0,0,0,,bull,486.17
2026-06-12 19:50:42,2026-06-12,BUY,LEN,VolumeSpike,90.97,16.27,0,0,0,,bull,486.19
2026-06-12 19:50:53,2026-06-12,BUY,STZ,Pullback50,149.07,16.27,0,0,0,,bull,486.18
2026-06-12 19:51:03,2026-06-12,BUY,L,Pullback50,108.11,16.27,0,0,0,,bull,486.2
2026-06-12 19:51:13,2026-06-12,BUY,MRNA,Pullback50,50.03,16.27,0,0,0,,bull,486.27
2026-06-12 19:51:23,2026-06-12,BUY,PCAR,Pullback50,118.28,16.27,0,0,0,,bull,486.29
2026-06-12 19:51:33,2026-06-12,BUY,PCG,Pullback50,16.95,16.27,0,0,0,,bull,486.33
2026-06-12 19:51:44,2026-06-12,BUY,WBD,Pullback50,26.91,16.27,0,0,0,,bull,486.3
2026-06-12 19:51:54,2026-06-12,BUY,COKE,Pullback50,187.9,16.27,0,0,0,,bull,486.27
2026-06-12 19:52:04,2026-06-12,BUY,DTM,Pullback50,142.08,16.27,0,0,0,,bull,486.3
2026-06-12 19:52:14,2026-06-12,BUY,IPGP,Pullback50,115.58,16.27,0,0,0,,bull,486.28
2026-06-12 19:52:24,2026-06-12,BUY,NXT,Pullback50,123.53,16.27,0,0,0,,bull,486.35
2026-06-12 19:52:34,2026-06-12,BUY,PBF,Pullback50,41.73,16.27,0,0,0,,bull,486.39
2026-06-12 19:52:44,2026-06-12,BUY,PNFP,Pullback50,95.66,16.27,0,0,0,,bull,486.37
2026-06-12 19:52:55,2026-06-12,BUY,RGA,Pullback50,209.53,16.27,0,0,0,,bull,486.42
2026-06-15 13:31:08,2026-06-15,SELL,ADBE,GapDown,208.54,16.55,1.89,0.31,3,max_hold 3d (+1.9%),bull,487.93
2026-06-15 13:31:28,2026-06-15,SELL,ADC,Pullback50,75.22,2.99,-0.14,-0.0,3,max_hold 3d (-0.1%),bull,488.08
2026-06-15 13:31:34,2026-06-15,SELL,AEE,Pullback50,108.19,2.96,-1.23,-0.04,3,stop_loss (-1.2%),bull,488.1
2026-06-15 13:31:39,2026-06-15,SELL,AM,Pullback50,21.29,2.93,-2.53,-0.08,3,stop_loss (-2.5%),bull,488.13
2026-06-15 13:31:45,2026-06-15,SELL,BG,Pullback50,123.91,2.93,-2.17,-0.07,3,stop_loss (-2.2%),bull,487.89
2026-06-15 13:32:08,2026-06-15,SELL,BKH,Pullback50,73.67,3.02,0.65,0.02,3,max_hold 3d (+0.6%),bull,487.93
2026-06-15 13:32:15,2026-06-15,SELL,CHH,Pullback50,110.03,2.98,-0.66,-0.02,3,stop_loss (-0.7%),bull,487.88
2026-06-15 13:32:21,2026-06-15,SELL,CNP,Pullback50,42.62,2.97,-0.77,-0.02,3,stop_loss (-0.8%),bull,487.92
2026-06-15 13:32:26,2026-06-15,SELL,COKE,Pullback50,184.0,15.94,-0.74,-0.12,3,stop_loss (-0.7%),bull,487.95
2026-06-15 13:32:49,2026-06-15,SELL,CRUS,Pullback50,168.49,3.06,1.91,0.06,3,max_hold 3d (+1.9%),bull,487.99
2026-06-15 13:32:54,2026-06-15,SELL,CVX,Pullback50,178.41,2.85,-4.22,-0.13,3,stop_loss (-4.2%),bull,488.01
2026-06-15 13:33:17,2026-06-15,SELL,CYTK,Pullback50,70.15,4.98,1.22,0.06,4,max_hold 4d (+1.2%),bull,487.66
2026-06-15 13:33:38,2026-06-15,SELL,DE,Pullback50,590.12,3.08,1.61,0.05,3,max_hold 3d (+1.6%),bull,487.65
2026-06-15 13:33:43,2026-06-15,SELL,DTM,Pullback50,139.63,15.97,-2.06,-0.33,3,stop_loss (-2.1%),bull,487.7
2026-06-15 13:33:49,2026-06-15,SELL,DUK,Pullback50,123.84,2.96,-0.96,-0.03,3,stop_loss (-1.0%),bull,487.5
2026-06-15 13:33:56,2026-06-15,SELL,ED,Pullback50,106.84,2.96,-1.27,-0.04,3,stop_loss (-1.3%),bull,487.65
2026-06-15 13:34:02,2026-06-15,SELL,EOG,Pullback50,130.14,2.83,-5.04,-0.15,3,stop_loss (-5.0%),bull,487.63
2026-06-15 13:34:22,2026-06-15,SELL,ETN,Pullback50,407.3,3.07,1.35,0.04,3,max_hold 3d (+1.3%),bull,487.64
2026-06-15 13:34:28,2026-06-15,SELL,EXC,Pullback50,45.6,2.96,-0.52,-0.02,3,stop_loss (-0.5%),bull,487.62
2026-06-15 13:34:33,2026-06-15,SELL,FE,Pullback50,46.69,2.97,-1.11,-0.03,3,stop_loss (-1.1%),bull,487.68
2026-06-15 13:34:54,2026-06-15,SELL,FTV,Pullback50,60.58,3.0,0.66,0.02,3,max_hold 3d (+0.7%),bull,487.57
2026-06-15 13:35:14,2026-06-15,SELL,GEV,RSIRecovery,965.1,5.21,6.29,0.31,4,max_hold 4d (+6.3%),bull,487.74
2026-06-15 13:35:35,2026-06-15,SELL,GLPI,Pullback50,47.33,3.0,-0.3,-0.01,3,max_hold 3d (-0.3%),bull,487.82
2026-06-15 13:35:56,2026-06-15,SELL,GOOG,Pullback50,367.29,5.11,4.14,0.2,4,max_hold 4d (+4.1%),bull,487.46
2026-06-15 13:36:16,2026-06-15,SELL,GTLS,Pullback50,206.65,3.0,0.01,0.0,3,max_hold 3d (+0.0%),bull,487.44
2026-06-15 13:36:22,2026-06-15,SELL,HAL,Pullback50,38.41,2.88,-3.89,-0.12,3,stop_loss (-3.9%),bull,487.45
2026-06-15 13:36:42,2026-06-15,SELL,HL,RSIRecovery,16.94,5.59,12.93,0.64,4,max_hold 4d (+12.9%),bull,487.72
2026-06-15 13:36:50,2026-06-15,SELL,IDA,Pullback50,142.32,2.96,-1.2,-0.04,3,stop_loss (-1.2%),bull,487.7
2026-06-15 13:37:13,2026-06-15,SELL,IPGP,Pullback50,119.0,16.72,2.86,0.46,3,max_hold 3d (+2.9%),bull,487.85
2026-06-15 13:37:36,2026-06-15,SELL,KEX,Pullback50,143.32,3.01,0.22,0.01,3,max_hold 3d (+0.2%),bull,487.8
2026-06-15 13:37:56,2026-06-15,SELL,KLAC,GapDown,260.12,3.14,4.73,0.14,3,max_hold 3d (+4.7%),bull,487.95
2026-06-15 13:38:02,2026-06-15,SELL,KMI,Pullback50,31.34,2.94,-2.77,-0.08,3,stop_loss (-2.8%),bull,487.98
2026-06-15 13:38:22,2026-06-15,SELL,L,Pullback50,107.99,16.25,-0.38,-0.06,3,max_hold 3d (-0.4%),bull,487.83
2026-06-15 13:38:43,2026-06-15,SELL,LECO,Pullback50,266.66,7.68,3.57,0.26,4,max_hold 4d (+3.6%),bull,487.78
2026-06-15 13:39:03,2026-06-15,SELL,LEN,VolumeSpike,91.82,16.51,1.18,0.19,3,max_hold 3d (+1.2%),bull,487.76
2026-06-15 13:39:24,2026-06-15,SELL,LITE,Pullback50,959.2,3.16,8.33,0.25,3,max_hold 3d (+8.3%),bull,487.75
2026-06-15 13:39:45,2026-06-15,SELL,MRNA,Pullback50,50.93,16.67,4.5,0.73,3,max_hold 3d (+4.5%),bull,487.9
2026-06-15 13:39:50,2026-06-15,SELL,MUR,Pullback50,36.88,2.84,-5.69,-0.17,3,stop_loss (-5.7%),bull,487.92
2026-06-15 13:40:11,2026-06-15,SELL,NI,Pullback50,47.15,2.99,-0.43,-0.01,3,max_hold 3d (-0.4%),bull,487.54
2026-06-15 13:40:31,2026-06-15,SELL,NVDA,Pullback50,209.17,5.03,2.49,0.12,4,max_hold 4d (+2.5%),bull,487.39
2026-06-15 13:40:54,2026-06-15,SELL,NWE,Pullback50,70.95,3.01,0.23,0.01,3,max_hold 3d (+0.2%),bull,487.38
2026-06-15 13:41:15,2026-06-15,SELL,NXT,Pullback50,123.67,16.29,1.39,0.23,3,max_hold 3d (+1.4%),bull,487.55
2026-06-15 13:41:35,2026-06-15,SELL,O,Pullback50,62.36,2.99,-0.22,-0.01,3,max_hold 3d (-0.2%),bull,487.59
2026-06-15 13:41:41,2026-06-15,SELL,OGE,Pullback50,47.52,2.98,-0.54,-0.02,3,stop_loss (-0.5%),bull,487.59
2026-06-15 13:41:46,2026-06-15,SELL,OVV,Pullback50,54.43,2.85,-5.11,-0.15,3,stop_loss (-5.1%),bull,487.58
2026-06-15 13:41:54,2026-06-15,SELL,PBF,Pullback50,39.69,15.42,-5.17,-0.84,3,stop_loss (-5.2%),bull,487.54
